"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.1616666666667,24.15,24.134,22.61,6.86,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.92","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:22:00"
"COEP","Micro",NA,"No",18.7466666666667,18.373,18.013,15.74,19.1,"-","-","Uptrend","Uptrend","Hold",11.53,19.62,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.6","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:18:00"
"GFAI","Nano",NA,"No",1.27333333333333,1.272,1.271,1.21,5.23,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.26","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:22:00"
"BBAI","Mid",NA,"No",7.91503333333333,7.91,7.93,7.08,11.79,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.07","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:20:00"
"BBD","Large","Moderate","No",3.37476666666667,3.378,3.381,3.32,1.65,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","3.3-3.34","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:21:00"
"SPCE","Micro",NA,"No",3.78666666666667,3.781,3.802,3.36,12.7,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:22:00"
"BETR","Small",NA,"No",63.8064666666667,63.944,64.559,49.98,27.66,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.02","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:22:00"
"SAVA","Micro",NA,"No",3.37103333333333,3.407,3.413,2.32,45.3,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:22:00"
"CXT","Mid","Moderate","No",65.9440666666667,65.956,65.819,56.48,16.76,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.42","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:21:00"
"CMBT","Mid","Good","No",10.1066666666667,10.097,10.056,9.27,9.03,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.34,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.71","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:22:00"
"ACMR","Mid","Moderate","No",39.1183333333333,39.116,39.156,36.68,6.65,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","38.34-38.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 14:22:00"
"IPDN","Nano",NA,"No",4.38366666666667,4.387,4.409,2.86,53.28,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.8,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:22:00"
"GLTO","Nano",NA,"No",4.34346666666667,4.37,4.505,3,44.78,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.14","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:22:00"
"JZXN","Micro",NA,"No",1.41646666666667,1.417,1.412,1.12,26.47,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:22:00"
"AREB","-",NA,"No",1.0767,1.08,1.068,0.773,39.29,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:23:00"
"PPLT","-",NA,"No",135.236666666667,135.234,135.315,129.77,4.21,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","130.97-133.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:25:00"
"RKLX","-",NA,"No",101.826666666667,101.745,102.279,93.15,9.31,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,1.07,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.28","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 14:25:00"
