"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",333.8,333.479,333.067,328.33,1.67,1.57,"Good","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:16:00"
"JBDI","Nano",NA,"No",1.77,1.762,1.759,2.37,-25.32,-25.66,"Moderate","Uptrend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:17:00"
"FTHM","Micro",NA,"No",2.6099,2.594,2.569,2.37,10.12,9.43,"Moderate","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:16:00"
"WOLF","-",NA,"No",1.69,1.67,1.652,1.47,14.97,13.62,"Moderate","Uptrend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:17:00"
"LOVE","Small","Moderate","No",18.3,18.054,18.085,20.75,-11.81,-12.99,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.89","Neutral","True",5.02,0.79,"2025-09-11 09:13:00"
"AVGO","Large","Moderate","Yes",367.2,367.189,367.266,369.57,-0.64,-0.64,"Moderate","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:16:00"
"VNCE","Nano",NA,"No",3.6,3.638,3.718,1.66,116.87,119.14,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:16:00"
"BITF","Small",NA,"No",1.89,1.889,1.898,1.75,8,7.93,"Moderate","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:17:00"
"TOP","Micro",NA,"No",1.48,1.488,1.499,1.85,-20,-19.55,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:17:00"
"GLE","Nano",NA,"No",1.0201,1.021,1.021,1.08,-5.55,-5.43,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:17:00"
