"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.5,"Good","Uptrend","Uptrend","-",46.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 16:00:00"
"RTX","Large","Yes",146,"Good","Uptrend","Uptrend","-",145.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 16:00:00"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:00:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"WDS","Large","No",16.3,"Good","Uptrend","Uptrend","-",16.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.31,1.87,"2025-06-13 16:00:00"
"SEDG","Small","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 16:00:00"
"RH","Mid","No",189.12,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 16:00:00"
"BHC","Mid","No",5.98,"Good","Mixed trend","Uptrend","-",5.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 16:00:00"
"CIVI","Mid","No",33.35,"Good","Mixed trend","Uptrend","-",33.06,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,8.03,8.71,"2025-06-13 16:00:00"
"APA","Mid","Yes",21.01,"Good","Mixed trend","Uptrend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,2.79,"2025-06-13 16:00:00"
"ESLT","Large","No",454.9,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 16:00:00"
"XOM","Large","Yes",112.1,"Moderate","Mixed trend","Uptrend","-",112.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-13 16:01:00"
"CVX","Large","Yes",145.98,"Good","Mixed trend","Uptrend","-",146.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.96,8.76,"2025-06-13 16:01:00"
"ERX",NA,"No",55.09,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 16:00:00"
"ORCL","Large","Yes",215.34,"Good","Downtrend","Uptrend","-",213.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:59:00"
"RUN","Mid","No",9.99,"Moderate","Downtrend","Uptrend","-",9.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 16:00:00"
"SSL","Mid","No",5.45,"Moderate","Downtrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 16:00:00"
"FRO","Mid","No",19.73,"Moderate","Downtrend","Uptrend","-",19.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 16:00:00"
"HAL","Large","Yes",23,"Moderate","Downtrend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.01,2.39,"2025-06-13 16:00:00"
"GUSH",NA,"No",25.1217,"Moderate","Downtrend","Uptrend","-",24.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 16:00:00"
"ACHR","Mid","No",9.9819,"Moderate","Uptrend","Mixed trend","-",10.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:59:00"
"MA","Large","Yes",562.03,"Good","Uptrend","Mixed trend","-",564.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 16:00:00"
"V","Large","Yes",354.31,"Good","Uptrend","Mixed trend","-",353.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 16:01:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ZIM","Mid","No",17.51,"Moderate","Mixed trend","Mixed trend","-",17.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.27,19.52,"2025-06-13 16:00:00"
"DAVE","Mid","No",208.235,"Moderate","Downtrend","Mixed trend","-",208.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 16:00:00"
"SBET","Small","No",9.4,"Moderate","Uptrend","Downtrend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 16:00:00"
"FAS",NA,"No",146.7,"Moderate","Uptrend","Downtrend","-",147.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 16:01:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.23,NA,"2025-06-13 15:59:00"
"VKTX","Mid","No",26.08,"Moderate","Mixed trend","Downtrend","-",26.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.82,-1.16,"2025-06-13 16:00:00"
"VEON","Mid","No",38.265,"Moderate","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 16:00:00"
"GME","Large","No",22.13,"Moderate","Downtrend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-13 15:59:00"
"VG","Large","No",17.66,"Good","Uptrend","Uptrend","-",17.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 16:00:00"
"LLY","Large","Yes",819.36,"Moderate","Uptrend","Uptrend","-",821.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.26,"2025-06-13 16:00:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"NUGT",NA,"No",82.1,"Moderate","Uptrend","Uptrend","-",81.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 16:02:00"
"JNUG",NA,"No",88.7,"Good","Uptrend","Uptrend","-",88.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-13 16:00:00"
"RIG","Mid","No",3.32,"Good","Mixed trend","Uptrend","-",3.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 15:59:00"
"APGE","Mid","No",44.48,"Good","Mixed trend","Uptrend","-",44.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 16:00:00"
"JNJ","Large","Yes",157.1,"Moderate","Mixed trend","Uptrend","-",156.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 16:01:00"
"PM","Large","Yes",184,"Moderate","Mixed trend","Uptrend","-",184.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 16:00:00"
"KLAC","Large","Yes",867.67,"Moderate","Mixed trend","Uptrend","-",867.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.47,"2025-06-13 16:00:00"
"PLTU",NA,"No",63.5,"Moderate","Mixed trend","Uptrend","-",62.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 16:03:00"
"PLTR","Large","Yes",137.3,"Moderate","Downtrend","Uptrend","-",134.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 15:59:00"
"NVDA","Large","Yes",141.96,"Moderate","Uptrend","Mixed trend","-",142.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 15:59:00"
"LCID","Mid","No",2.11,"Moderate","Uptrend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 15:59:00"
"F","Large","Yes",10.44,"Moderate","Uptrend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 15:59:00"
"SOFI","Large","No",14.1,"Moderate","Uptrend","Mixed trend","-",14.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-13 15:59:00"
"MARA","Mid","No",15.035,"Moderate","Uptrend","Mixed trend","-",15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 15:59:00"
"RGTI","Mid","No",11.415,"Moderate","Uptrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 15:59:00"
"CRCL","Large","No",133.8001,"-","Uptrend","Mixed trend","-",133.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 16:00:00"
"JPM","Large","Yes",264.95,"Moderate","Uptrend","Mixed trend","-",265.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 16:00:00"
"COST","Large","Yes",990.21,"Moderate","Uptrend","Mixed trend","-",991.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-13 16:00:00"
"UNH","Large","Yes",313.53,"Moderate","Uptrend","Mixed trend","-",314.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.89,"2025-06-13 16:01:00"
"BAC","Large","Yes",44.09,"Moderate","Uptrend","Mixed trend","-",44.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-13 16:00:00"
"CSCO","Large","Yes",64.15,"Moderate","Uptrend","Mixed trend","-",64.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-13 16:00:00"
"ABT","Large","Yes",135.62,"Moderate","Uptrend","Mixed trend","-",136.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 16:00:00"
"IBM","Large","Yes",277.22,"Moderate","Uptrend","Mixed trend","-",278.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 16:00:00"
"GE","Large","Yes",236.6,"Good","Uptrend","Mixed trend","-",235.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 16:00:00"
"T","Large","Yes",28.21,"Moderate","Uptrend","Mixed trend","-",28.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,1.63,"2025-06-13 16:02:00"
"NOW","Large","Yes",988.66,"Good","Uptrend","Mixed trend","-",988.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 16:00:00"
"TT","Large","Yes",421.39,"Good","Uptrend","Mixed trend","-",421.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.14,"2025-06-13 16:00:00"
"EQIX","Large","Yes",892.64,"Good","Uptrend","Mixed trend","-",888.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.59,"2025-06-13 16:00:00"
"ITW","Large","Yes",241.48,"Moderate","Uptrend","Mixed trend","-",242.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.37,"2025-06-13 16:00:00"
"VMC","Large","Yes",260.77,"Moderate","Uptrend","Mixed trend","-",260.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.12,"2025-06-13 16:00:00"
"SPXL",NA,"No",156.7,"Moderate","Uptrend","Mixed trend","-",158.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-13 16:02:00"
"TNA",NA,"No",30.6,"Moderate","Uptrend","Mixed trend","-",31.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-13 16:02:00"
"LABU",NA,"No",59.02,"Moderate","Uptrend","Mixed trend","-",58.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 16:02:00"
"AMUU",NA,"No",23.14,"Moderate","Uptrend","Mixed trend","-",23.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-13 15:59:00"
"NVDU",NA,"No",81.26,"Moderate","Uptrend","Mixed trend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 16:03:00"
"TSLA","Large","No",325.35,"Moderate","Mixed trend","Mixed trend","-",324.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 15:59:00"
"AAPL","Large","Yes",196.37,"Moderate","Mixed trend","Mixed trend","-",196.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 16:01:00"
