"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.52,"Neutral","True",6.61,-0.93,"2025-07-18 08:08:00"
"SCHW","Large","Yes",94.88,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",93.93,"Neutral","True",1.86,3.3,"2025-07-18 08:08:00"
"SBET","Mid","No",35.6,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:08:00"
"LCID","Mid","No",3.0499,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:08:00"
"SRPT","Mid","No",16.64,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:08:00"
"QS","Mid","No",14.05,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.91,"Neutral","True",6.35,-0.91,"2025-07-18 08:08:00"
"JOBY","Large","No",17.0999,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.16,"Higher","True",5.3,-0.84,"2025-07-18 08:08:00"
"ACHR","Mid","No",13.13,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 08:08:00"
"NIO","Large","No",4.3599,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:08:00"
"RGTI","Mid","No",16.9199,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Higher","True",7.91,-0.8,"2025-07-18 08:08:00"
