"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.645,7.639,7.615,7.24,5.59,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.62,"Moderate","Price between support and resistance","-","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 11:41:00"
"NSSC","Small","Good","No",33.35,33.133,33.184,31.7,5.21,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.75,"Moderate","Price between support and resistance"," (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:39:00"
"PDD","Large","Good","No",128.95,128.859,128.383,127.11,1.45,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.34,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:42:00"
"AEHR","Small",NA,"No",24.8962,24.934,24.927,18.1,37.55,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.09,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:43:00"
"HCWB","Nano",NA,"No",5.5,5.471,5.511,3.451,59.37,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.74,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 11:43:00"
"OSRH","Nano",NA,"No",1.02,1.027,1.033,0.515,98.06,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.43,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 11:43:00"
"OPAD","Micro",NA,"No",2.535,2.525,2.521,1.54,64.61,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,1.93,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 11:43:00"
"RR","Small",NA,"No",2.43,2.434,2.39,2.09,16.27,"5.15","Good","Mixed trend","Uptrend",1.86,2.53,0.18,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 11:43:00"
"SSL","Mid",NA,"No",6.93,6.932,6.94,6.29,10.17,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.15,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:43:00"
"CAPS","Nano",NA,"No",1.72,1.707,1.708,1.1,56.36,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.52,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 11:43:00"
"DUO","Nano","Moderate","No",1.9188,1.957,1.989,1.45,32.33,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.28,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 11:43:00"
"HTCO","Nano",NA,"No",10.18,10.147,10.069,7.895,28.94,"-","Moderate","Mixed trend","Uptrend",1.68,10.61,0.05,"Hold","Price between support and resistance","-","7.93-8.86","Higher","True",10.5,-12.92,"2025-08-25 11:43:00"
