"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.98,"Good","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 10:47:00"
"NKTR","Small","No",35.16,"Good","Mixed trend","Uptrend","-",34.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:48:00"
"TIGR","Small","No",9.2601,"Moderate","Mixed trend","Uptrend","-",9.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:48:00"
"QS","Mid","No",5.58,"Moderate","Downtrend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 10:47:00"
"QXO","Large","No",21.94,"Good","Mixed trend","Mixed trend","-",21.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 10:47:00"
"NU","Large","No",13.665,"Moderate","Uptrend","Uptrend","-",13.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:47:00"
"KEP","Large","No",13.7694,"Good","Uptrend","Uptrend","-",13.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 10:48:00"
"WOR","Mid","No",64.1508,"Good","Uptrend","Uptrend","-",63.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.32,1.21,"2025-06-25 10:48:00"
"NVDA","Large","Yes",152.76,"Good","Mixed trend","Uptrend","-",151.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:47:00"
"MSFT","Large","Yes",492.9047,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 10:48:00"
"AMD","Large","Yes",143.4,"Good","Mixed trend","Uptrend","-",141.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:47:00"
"INTC","Large","Yes",22.5572,"Good","Mixed trend","Uptrend","-",22.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-25 10:47:00"
