"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.0433,2.045,2.047,2,2.16,2.25,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2-2.02","Neutral","True",6.62,-2.28,"2025-09-18 08:11:00"
"BITF","Small",NA,"No",3.43333333333333,3.427,3.438,3.05,12.57,12.35,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.36-3.4","Neutral","True",6.67,-0.16,"2025-09-18 08:11:00"
"BBAI","Mid",NA,"No",6.20666666666667,6.223,6.231,6.02,3.1,3.37,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Higher","True",7.8,-1.58,"2025-09-18 08:11:00"
"RGTI","Mid",NA,"No",22.8426333333333,22.853,22.855,21.99,3.88,3.92,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.38-22.61","Neutral","True",7.13,-0.88,"2025-09-18 08:11:00"
"IONQ","Large",NA,"No",69.0366666666667,69.076,69.064,65.44,5.5,5.56,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.66-68.35","Neutral","True",6.73,-2.06,"2025-09-18 08:11:00"
"QBTS","Mid",NA,"No",23.0666666666667,23.091,23.116,22.54,2.34,2.45,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.61-22.84","Higher","True",6.65,-1.13,"2025-09-18 08:11:00"
"QUBT","Mid",NA,"No",18.5374666666667,18.564,18.596,17.71,4.67,4.82,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:11:00"
"FCEL","Micro",NA,"No",8.2866,8.272,8.292,7.65,8.32,8.13,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.19","Higher","True",7.21,-9.49,"2025-09-18 08:12:00"
"NVTS","Small",NA,"No",6.76,6.76,6.781,6.46,4.64,4.64,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.62-6.69","Neutral","True",10.77,-0.66,"2025-09-18 08:12:00"
"HUT","Mid","Moderate","No",38.95,38.919,39.032,37.79,3.07,2.99,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.17-38.56","Higher","True",6.83,1.43,"2025-09-18 08:12:00"
"NBTX","-",NA,"No",12.2366666666667,12.407,12.468,10.203,19.93,21.6,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.12","Higher","True",6.63,NA,"2025-09-18 08:12:00"
"IWM","-",NA,"No",241.703333333333,241.777,241.905,238.89,1.18,1.21,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.87-239.28","Higher","True",1.38,NA,"2025-09-18 08:12:00"
"EEM","-",NA,"No",53.18,53.202,53.254,53.26,-0.15,-0.11,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.12-52.65","Higher","True",1.22,NA,"2025-09-18 08:09:00"
"TNA","-",NA,"No",45.4708333333333,45.475,45.533,43.95,3.46,3.47,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.56-45.02","Higher","True",4.17,NA,"2025-09-18 08:13:00"
"PYPL","Large","Good","Yes",70.3631,70.357,70.275,68.62,2.54,2.53,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:12:00"
"LEN","Large","Good","Yes",135.006666666667,135.033,135.198,132.97,1.53,1.55,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.31-133.66","Neutral","True",3.2,12.07,"2025-09-18 08:10:00"
"UBER","Large","Good","Yes",93.9783333333333,93.985,93.971,92.95,1.11,1.11,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.1-93.04","Neutral","True",2.3,5.87,"2025-09-18 08:12:00"
"PALI","-",NA,"No",0.579933333333333,0.576,0.572,0.578,0.33,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Neutral","True",9.2,NA,"2025-09-18 08:12:00"
"AKTX","Nano",NA,"No",0.9001,0.908,0.898,0.794,13.36,14.31,"Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.88-0.88","Neutral","True",6.34,0,"2025-09-18 08:12:00"
"XBI","-",NA,"No",95.1633333333333,95.08,95.256,93.77,1.49,1.4,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.26-94.21","Neutral","True",1.65,NA,"2025-09-18 08:13:00"
"NAIL","-",NA,"No",83.7082,83.666,83.96,80.99,3.36,3.3,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.04-82.87","Neutral","True",8.45,NA,"2025-09-18 08:11:00"
