"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",26.0217,25.938,25.811,21.99,18.33,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.69,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.01","Neutral","True",10.72,-0.88,"2025-09-18 14:17:00"
"CRWD","Large",NA,"Yes",500.776666666667,500.579,500.151,445.5,12.41,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:18:00"
"BREA","Nano",NA,"No",37.4687666666667,37.199,36.374,7.65,389.79,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.54,"Moderate","Low reward, High risk zone","-","Moderate","6.88-28.27","Neutral","True",7.78,-4.24,"2025-09-18 14:19:00"
"BLSH","Mid",NA,"No",61.4585,61.34,61.105,54.35,13.08,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.13,-0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:19:00"
"CAMT","Mid","Moderate","No",99.8333333333333,99.772,99.684,89,12.17,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.83","Neutral","True",5.59,2.72,"2025-09-18 14:19:00"
"APVO","Nano","Good","No",1.93493333333333,1.927,1.921,1.41,37.23,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:19:00"
"BRFH","Micro",NA,"No",3.95,3.933,3.898,2.91,35.74,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 14:19:00"
"NNOX","Micro",NA,"No",4.1294,4.127,4.122,3.91,5.61,"1.53","Good","Uptrend","Uptrend","Hold",3.79,5.82,4.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.09","Neutral","True",5.82,-0.9,"2025-09-18 14:21:00"
"NBTX","-",NA,"No",12.6833333333333,12.615,12.534,10.203,24.31,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 14:16:00"
"CONL","-",NA,"No",40.8705666666667,40.817,40.69,34.47,18.57,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,3.92,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:22:00"
"QTUM","-",NA,"No",104.456666666667,104.448,104.43,101.55,2.86,"2.24","Good","Uptrend","Uptrend","Hold",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.37-103.42","Neutral","True",2.68,NA,"2025-09-18 14:23:00"
"INTC","Large",NA,"Yes",30.755,30.728,30.638,24.9,23.51,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:17:00"
"PLUG","Mid",NA,"No",2.09706666666667,2.096,2.094,2,4.85,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 14:17:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.974,14.975,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:17:00"
"CLSK","Mid","Moderate","No",13.4459666666667,13.443,13.409,11.44,17.53,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:18:00"
