"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.62,5.612,5.595,5.07,10.85,"3.42","Good","Uptrend","Uptrend",4.02,5.76,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 11:50:00"
"QQQD","-",NA,"No",15.0299,15.004,14.997,14.95,0.53,"-","Moderate","Uptrend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 11:53:00"
"XPEV","Large",NA,"No",23.155,23.165,23.134,20.37,13.67,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.13,"Moderate","Price between support and resistance","-","20.53-20.95","Neutral","True",5.83,-0.75,"2025-08-21 11:51:00"
"CAAP","Mid","Moderate","No",22.545,22.556,22.567,20.81,8.34,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.27,"Moderate","Price between support and resistance","-","20.17-22.26","Higher","True",2.53,1.05,"2025-08-21 11:50:00"
"AEG","Large","Moderate","No",8.025,8.029,8.023,7.46,7.57,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:51:00"
"MNSO","Mid","Moderate","No",22.07,22.086,22.21,20.84,5.9,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.33,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:51:00"
"NDSN","Large","Good","Yes",225.48,225.319,225.627,213.52,5.6,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.99,"Moderate","Price between support and resistance","-","226.11-226.44","Neutral","True",1.95,7.77,"2025-08-21 11:50:00"
"SLQT","Small",NA,"No",2.55,2.564,2.585,1.83,39.34,"18.5","Moderate","Downtrend","Uptrend",1.79,2.81,0.34,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:51:00"
"WMT","Large","Moderate","Yes",98.5,98.499,98.457,102.57,-3.97,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.4,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:50:00"
"BILI","Mid",NA,"No",23.51,23.518,23.539,25.305,-7.09,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.64,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:51:00"
"IAUM","-",NA,"No",33.3243,33.329,33.332,33.4,-0.23,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.25,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 11:55:00"
"CBRL","Small","Moderate","No",50.83,50.647,50.654,59.02,-13.88,"-4.68","Moderate","Uptrend","Downtrend",55.23,73.55,-5.17,"Hold","Low Value Zone - Price below support","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 11:51:00"
"CSIQ","Small",NA,"No",10.5,10.468,10.402,12.75,-17.65,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-14.17,"Moderate","Low Value Zone - Price below support","-","10.02-10.31","Neutral","True",6.52,-0.34,"2025-08-21 11:51:00"
