"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.9833,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.94,"Neutral","True",6.42,-2.06,"2025-07-23 15:11:00"
"GM","Large","Yes",53.19,"Good","Good","Uptrend","Uptrend",49.23,53.37,0.05,"High Value Zone - Price near resistance",52.92,"Neutral","True",3.86,6.55,"2025-07-23 15:11:00"
"FTCI","Micro","No",5.43,"Moderate","Good","Uptrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.4,"Neutral","True",6.28,-3.71,"2025-07-23 15:06:00"
"GEV","Large","Yes",627.58,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 15:09:00"
"TMO","Large","Yes",472.35,"Moderate","Good","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.32,"Neutral","True",3.88,17.06,"2025-07-23 15:10:00"
"VICR","Mid","No",52.14,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.09,"Neutral","True",5.43,0.53,"2025-07-23 15:11:00"
"HMC","Large","No",34.295,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 15:11:00"
"BKR","Large","Yes",44.47,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 15:11:00"
"DXJ","ETF","No",120.38,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.19,"Neutral","True",1.88,NA,"2025-07-23 15:14:00"
"RDCM","Micro","No",13.965,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.45,"Balanced Zone",13.82,"Neutral","True",4.27,0.53,"2025-07-23 15:17:00"
"TEL","Large","Yes",201.01,"Moderate","Good","Mixed trend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",199,"Neutral","True",2.07,4.6,"2025-07-23 15:09:00"
"ABVX","Mid","No",68.83,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.14,"Neutral","True",5.72,-3.43,"2025-07-23 15:11:00"
"VST","Large","Yes",199.74,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",200.07,"Neutral","True",5.85,6.32,"2025-07-23 15:11:00"
"AVXL","Small","No",13.505,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.37,-0.56,"2025-07-23 15:11:00"
"CALM","Mid","No",119.975,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.54,"Higher","True",3.3,24.95,"2025-07-23 15:11:00"
"ATYR","Small","No",6.725,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.67,"Neutral","True",6.2,-0.8,"2025-07-23 15:12:00"
"USNA","Small","No",34.88,"Moderate","Moderate","Mixed trend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:16:00"
"LBRT","Mid","No",13.535,"Hold","Moderate","Uptrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.52,"Neutral","True",7.4,1.51,"2025-07-23 15:11:00"
"OKLO","Mid","No",66.23,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.26,"Balanced Zone",66.9,"Neutral","True",8.43,-0.47,"2025-07-23 15:11:00"
"COOP","Large","No",169.71,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.2,"Balanced Zone",166.77,"Neutral","True",4.41,8.98,"2025-07-23 15:08:00"
"LII","Large","Yes",660.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:09:00"
"RKT","Large","No",16.285,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.31,"Neutral","True",5.53,-0.03,"2025-07-23 15:10:00"
"IOVA","Small","No",3.96,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 15:12:00"
"CURE","ETF","No",79.6313,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 15:11:00"
"EWJ","ETF","No",76.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.28,"Neutral","True",2.01,NA,"2025-07-23 15:14:00"
"NTRS","Large","Yes",124.1,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,1.33,"Balanced Zone",122.86,"Neutral","True",2.43,10.7,"2025-07-23 15:08:00"
"HIMS","Large","No",57.945,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.64,"Neutral","True",8.7,0.68,"2025-07-23 15:10:00"
"STLA","Large","No",10.295,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","True",4.94,-0.95,"2025-07-23 15:10:00"
"DNUT","Small","No",4.3201,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 15:11:00"
"TM","Large","No",192.58,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 15:10:00"
"LW","Mid","Yes",57.11,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.36,"Higher","True",2.95,2.55,"2025-07-23 15:11:00"
"MANH","Large","No",214.39,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:16:00"
"PRTS","ETF","No",0.838,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.28,"High Value Zone - Price near resistance",0.83,"Neutral","True",6.7,NA,"2025-07-23 15:17:00"
"APH","Large","Yes",100.785,"Good","Good","Uptrend","Downtrend",97.09,106.21,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 15:08:00"
