"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.06,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 09:27:00"
"NFLX","Large","Yes",1245.09,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1243.62,"Neutral","True",2.67,21.13,"2025-07-18 09:27:00"
"SCHW","Large","Yes",96.9,"Excellent","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",95.93,"Neutral","True",1.86,3.3,"2025-07-18 09:27:00"
"SRPT","Mid","No",16.9,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.73,"Neutral","True",9.36,-2.64,"2025-07-18 09:27:00"
"SBET","Mid","No",36.79,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 09:27:00"
"QS","Mid","No",14.1,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","True",6.35,-0.91,"2025-07-18 09:27:00"
"JOBY","Large","No",16.91,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:27:00"
"APLD","Mid","No",11.61,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.49,"Neutral","True",9.29,-1.47,"2025-07-18 09:27:00"
"QBTS","Mid","No",18.85,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.03,"Neutral","True",7.29,-0.66,"2025-07-18 09:27:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 09:27:00"
