"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.175,64.161,64.15,60.21,6.59,"6.37","Moderate","Uptrend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","60.3-63.53","Neutral","True",1.6,8.24,"2025-09-02 11:13:00"
"YOSH","Nano",NA,"No",1.78,1.766,1.747,1.27,40.16,"12.6","Moderate","Uptrend","Uptrend",1.23,12.17,18.74,"Moderate","Price between support and resistance","-","1.3-1.57","Neutral","True",12.9,-0.62,"2025-09-02 11:13:00"
"UTHR","Large","Good","No",414.02,414.757,417.138,304.765,35.85,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.27,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 11:12:00"
"CYTK","Mid",NA,"No",48.005,47.897,48.058,35.33,35.88,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.2,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:12:00"
"IONS","Mid",NA,"No",56.3103,56.296,56.138,42.635,32.08,"15.92","Good","Mixed trend","Uptrend",40.52,57.83,0.1,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:12:00"
"HWH","Nano",NA,"No",5.0999,5.116,4.991,1.44,254.16,"70.74","Good","Mixed trend","Uptrend",1.34,5.7,0.16,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 11:13:00"
"UUU","Nano","Moderate","No",6.13,6.034,6.028,3.3,85.76,"77.59","Good","Mixed trend","Uptrend",3.04,7.26,0.37,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 11:13:00"
"MLYS","Small",NA,"No",28.18,27.944,28.104,15.48,82.04,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","21.84-28.18","Neutral","True",5.67,-3.56,"2025-09-02 11:13:00"
"LAWR","Micro",NA,"No",3.24,3.267,3.275,1.96,65.31,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.26","Neutral","True",13.69,-0.08,"2025-09-02 11:13:00"
"KPLT","Micro",NA,"No",19.34,19.272,19.172,15,28.93,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.12,"Moderate","Price between support and resistance","-","15-18.15","Higher","True",6.19,-7.08,"2025-09-02 11:12:00"
"MNKD","Small","Poor","No",5.745,5.755,5.797,4.59,25.16,"32.84","Moderate","Mixed trend","Uptrend",3.72,6.34,0.29,"Moderate","Price between support and resistance","-","6.02-6.47","Higher","True",4.46,0.11,"2025-09-02 11:13:00"
"NUKK","Nano",NA,"No",6.1399,6.141,6.142,4.87,26.08,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.24,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 11:13:00"
"CARV","Nano",NA,"No",2.18,2.17,2.173,1.737,25.5,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.9,"Moderate","Price between support and resistance","-","2.11-2.16","Neutral","True",7.34,-2.44,"2025-09-02 11:12:00"
"CALC","Nano",NA,"No",3.2316,3.217,3.155,2.7,19.69,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.36,"Moderate","Price between support and resistance","-","2.72-2.89","Higher","True",8.82,-1.61,"2025-09-02 11:12:00"
"MI","Nano","Moderate","No",3.54,3.647,3.647,3.1,14.19,"-","Moderate","Mixed trend","Uptrend",2.61,3.83,0.32,"Moderate","Price between support and resistance","-","3.01-3.46","Neutral","True",8.53,1.53,"2025-09-02 11:13:00"
"MUX","Small",NA,"No",13.6984,13.676,13.644,11.55,18.6,"8.42","Good","Mixed trend","Uptrend",10.2,14.05,0.1,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:13:00"
"TSMZ","-",NA,"No",16.89,16.867,16.853,16.606,1.71,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.26,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","True",3.69,NA,"2025-09-02 11:05:00"
"ADN","-",NA,"No",4.0403,4.059,4.052,4.49,-10.02,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.47,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.35,NA,"2025-09-02 11:17:00"
"QXO","Large","Good","No",21.26,21.251,21.231,20.13,5.61,"-0.34","Moderate","Uptrend","Uptrend",19.49,25.25,2.26,"Moderate","Price between support and resistance","-","21.1-21.13","Neutral","False",4.25,9.42,"2025-09-02 11:13:00"
