"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.73,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:00:00"
"QUBT","Mid","No",19.27,"Good","Mixed trend","Uptrend","-",19.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:02:00"
"OKLO","Mid","No",63.69,"Good","Mixed trend","Uptrend","-",63.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:02:00"
"IONQ","Large","No",39.04,"Moderate","Mixed trend","Uptrend","-",38.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:02:00"
"INTC","Large","Yes",20.4797,"Moderate","Mixed trend","Uptrend","-",20.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:02:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:02:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.4,"Good","Mixed trend","Uptrend","-",19.3,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.79,-2.06,"2025-06-12 08:03:00"
"GME","Large","No",23.95,"Good","Downtrend","Downtrend","-",23.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:02:00"
"GTLB","Mid","No",43.26,"Moderate","Downtrend","Downtrend","-",42.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:01:00"
