"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3412,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.32,"Neutral","True",25.96,-8.26,"2025-07-08 08:41:00"
"ENVX","Mid","No",12.8899,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","True",6.86,-1.11,"2025-07-08 08:41:00"
"BSGM","Small","No",14.5,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.2,"Higher","True",11.53,-0.53,"2025-07-08 08:41:00"
"KALV","Small","No",15.2,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.05,"Neutral","True",4.66,-3.77,"2025-07-08 08:31:00"
"ULTY","ETF","No",6.2797,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 08:42:00"
"CORZ","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 08:41:00"
"SOFI","Large","No",19.72,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.62,"Neutral","False",5.73,0.43,"2025-07-08 08:41:00"
"AMZN","Large","Yes",224,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 08:42:00"
"RUN","Mid","No",10.2201,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.63,-12.21,"2025-07-08 08:41:00"
"RGTI","Mid","No",13.74,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 08:41:00"
