"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:17:00"
"AAPD","ETF",NA,"No",17,16.74,16.18,17.34,"Moderate","Downtrend","Mixed trend",17.14,18.09,-7.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:14:00"
"AAPL","Large","Good","Yes",212.0199,205.18,199.02,216.26,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 11:12:00"
"AAPU","ETF",NA,"No",23.13,21.36,20.05,23.59,"Moderate","Uptrend","Uptrend",21.27,23.27,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 11:14:00"
"ABBV","Large","Poor","Yes",195.68,192.74,187.33,198.75,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:16:00"
"ABNB","Large","Good","Yes",129.875,127.93,123.77,206.61,"Moderate","Uptrend","Mixed trend",129.63,138.83,36.2,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:11:00"
"ABT","Large","Good","Yes",131.2,129.24,125.91,132.24,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.62,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:17:00"
"ADP","Large","Good","Yes",301.3,296.78,291.73,334.27,"Moderate","Uptrend","Mixed trend",300.05,316.65,12.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:17:00"
"AGG","ETF",NA,"No",99.213,97.72,96.86,101.2,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 11:17:00"
"AIG","Large","Good","Yes",79.13,77.94,76.32,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:11:00"
"AIZ","Large","Good","Yes",205.76,195.38,185.7,209.88,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:13:00"
"ALAB","Large","Moderate","No",175.4407,164.93,121.61,178.95,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:13:00"
"AMD","Large","Moderate","Yes",159.665,158.07,153.94,255.21,"Good","Uptrend","Mixed trend",159.2,180.28,43.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:12:00"
"AMDD","ETF",NA,"No",14.8245,14.68,13.88,16.44,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.07,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:14:00"
"AMDL","ETF",NA,"No",10.4832,10.38,9.83,10.69,"Good","Uptrend","Mixed trend",10.68,13.32,-14.6,"Hold","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:15:00"
"AMDY","ETF",NA,"No",8.2171,8.12,7.7,8.38,"Good","Uptrend","Mixed trend",8.33,9.05,-7.46,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:16:00"
"AMGN","Large","Good","Yes",284.935,280.66,271.37,290.63,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.15,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:13:00"
"AMLP","ETF",NA,"No",49.64,48.89,47.98,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.7,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.88,NA,"2025-08-06 11:16:00"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-12.17,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:11:00"
"AMUU","ETF",NA,"No",41.425,40.74,38.54,42.25,"Good","Uptrend","Mixed trend",42.45,52.77,-11.11,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 11:14:00"
"AMZD","ETF",NA,"No",11,10.84,10.48,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:14:00"
"AMZN","Large","Good","Yes",217.39,215.08,209.92,229.13,"Good","Mixed trend","Mixed trend",213.67,230.69,3.58,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:16:00"
"AMZU","ETF",NA,"No",35.25,34.27,32.65,41.78,"Good","Mixed trend","Mixed trend",34.62,39.75,7.11,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:14:00"
"ANET","Large","Moderate","Yes",138.61,132.14,111.97,141.38,"Good","Uptrend","Uptrend",113.1,130.8,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:13:00"
"ANGI","Small","Moderate","No",18.885,17.8,15.57,19.26,"Good","Uptrend","Uptrend",15.73,17.68,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:14:00"
"APLD","Mid",NA,"No",14.565,14.42,11.42,14.76,"Moderate","Downtrend","Mixed trend",11.54,14.77,0.07,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 11:13:00"
"APP","Large","Moderate","No",383.91,378.15,357.2,397.68,"Good","Mixed trend","Mixed trend",362.41,404.15,0.94,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 11:11:00"
"ATO","Large","Moderate","Yes",158.145,155.78,152.25,158.95,"Good","Mixed trend","Mixed trend",153.79,160.51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:11:00"
