"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.685,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.08,"Neutral","True",7.92,-0.63,"2025-07-15 11:29:00"
"TTD","Large","No",82.57,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 11:30:00"
"VNET","Mid","No",8.8993,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","True",10.39,-0.01,"2025-07-15 11:30:00"
"USAR","Small","No",14.52,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.37,"Neutral","True",14.41,0.76,"2025-07-15 11:30:00"
"GDS","Mid","No",38.0825,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.47,"Higher","True",7.16,0.11,"2025-07-15 11:30:00"
"CRML","Small","No",3.568,"Moderate","Downtrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral","True",14.63,-1.79,"2025-07-15 11:30:00"
"BLK","Large","Yes",1051.265,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.6,"Neutral","True",2.55,41.12,"2025-07-15 11:29:00"
"DFIS","ETF","No",29.71,"Moderate","Downtrend","Mixed trend",29.71,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.8,"Neutral","True",1.33,NA,"2025-07-15 11:33:00"
"EWI","ETF","No",47.49,"Moderate","Downtrend","Mixed trend",47.49,49.2,"-","Balanced Zone: price is rising with room to resistance;",47.52,"Higher","True",1.86,NA,"2025-07-15 11:34:00"
"ERIC","Large","No",7.3004,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","True",3.84,0.05,"2025-07-15 11:29:00"
"NVDA","Large","Yes",171.385,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 11:29:00"
"MSFT","Large","Yes",507.315,"Good","Uptrend","Uptrend",497.75,507.3305,"-","High Value Zone: near resistance; watch for pullback or reversal",504.78,"Neutral","False",2.35,12.93,"2025-07-15 11:30:00"
"AMZN","Large","Yes",226.72,"Good","Uptrend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.54,"Neutral","False",3.06,6.14,"2025-07-15 11:30:00"
"ACHR","Mid","No",11.5001,"Moderate","Uptrend","Uptrend",10.13,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral","False",7.63,-1.23,"2025-07-15 11:29:00"
"SMCI","Large","Yes",52.78,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",8.24,1.84,"2025-07-15 11:29:00"
