"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZJK","Small",5.29,5.17,"Uptrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:22:00"
"HL","Mid",6.435,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:21:00"
"IPX","Small",29.08,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:21:00"
"LIMN","Small",21.38,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:21:00"
"MOMO","Small",6.9808,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:22:00"
"MP","Mid",25.74,24.2,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:21:00"
"PAAS","Large",28.41,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:21:00"
"PL","Small",5.9589,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:21:00"
"SBSW","Mid",6.525,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:21:00"
"OSK","Mid",108.96,105.3,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",9.36,4.7,"2025-06-05 15:21:00"
"AG","Mid",8.355,7.75,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:21:00"
"MDB","Large",222.64,223.73,"Downtrend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 15:21:00"
"SMG","Mid",64.68,65.12,"Downtrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:21:00"
"SUZ","Large",9.4554,9.48,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:21:00"
"AMUU",NA,22.705,22.77,"Downtrend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:22:00"
"BF.B",NA,27.27,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:20:00"
"CIEN","Large",72.07,71.97,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:20:00"
"BTG","Mid",3.705,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:20:00"
"CDE","Mid",9.45,9.44,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.66,"2025-06-05 15:21:00"
"CSCO","Large",64.56,64.35,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 15:22:00"
"EDC",NA,35.151,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:21:00"
"FSM","Mid",7.381,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:21:00"
"JNUG",NA,87.4101,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:22:00"
"KRMN","Mid",45.72,44.96,"Mixed trend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:21:00"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:21:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Higher","No",-0.98,7.49,"2025-06-05 15:21:00"
"SYY","Large",73.62,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:21:00"
"MSFT","Large",467.45,466.6,"Downtrend","Uptrend","Buy Signal","Neutral","No",12.94,2.36,"2025-06-05 15:21:00"
"AMZN","Large",208.05,208.56,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 15:21:00"
"DOCU","Large",92.77,93.02,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:20:00"
"KLAC","Large",786.24,786.36,"Downtrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:22:00"
"MU","Large",105.865,106.09,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 15:21:00"
"NFLX","Large",1244.78,1247.02,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:21:00"
"ORCL","Large",170.535,170.23,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 15:22:00"
"SRRK","Mid",33.63,33.35,"Downtrend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:21:00"
"COST","Large",1010.01,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:21:00"
"JNJ","Large",154.02,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:22:00"
"PM","Large",181.57,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:22:00"
"SATS","Mid",18.68,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:21:00"
"T","Large",27.72,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:22:00"
"ABBV","Large",187.83,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:22:00"
"ABT","Large",134.1,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:22:00"
