"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1945,"Good","Uptrend","Downtrend","-",8.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:32:00"
"META","Large","Yes",715.48,"Good","Uptrend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 09:33:00"
"QS","Mid","No",6.025,"Good","Uptrend","Uptrend","-",6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:32:00"
"PLTR","Large","Yes",145.87,"Good","Uptrend","Uptrend","-",145.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:32:00"
"ASTS","Large","No",51.7543,"Good","Uptrend","Uptrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-26 09:33:00"
"FAS",NA,"No",161.44,"-","Uptrend","Uptrend","-",160.63,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.73,NA,"2025-06-26 09:34:00"
"MSFT","Large","Yes",494.86,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:33:00"
"SBSW","Mid","No",7.33,"Moderate","Mixed trend","Uptrend","-",7.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.39,-0.57,"2025-06-26 09:33:00"
"MLKN","Small","No",19.87,"Good","Mixed trend","Uptrend","-",19.67,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.49,0.43,"2025-06-26 09:33:00"
"AVGO","Large","Yes",265.175,"Moderate","Mixed trend","Uptrend","-",265.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-26 09:33:00"
"SPXL",NA,"No",166.54,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 09:34:00"
"AMUU",NA,"No",34.7925,"-","Mixed trend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.3,NA,"2025-06-26 09:34:00"
"NVDU",NA,"No",95.6,"Moderate","Mixed trend","Uptrend","-",95.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:34:00"
"PLTU",NA,"No",70.6199,"Good","Mixed trend","Uptrend","-",69.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:34:00"
"PSTV",NA,"No",0.3841,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 09:34:00"
"NVDA","Large","Yes",154.8875,"Good","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.11,"2025-06-26 09:32:00"
"MU","Large","Yes",128.3504,"Good","Downtrend","Uptrend","-",128.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:32:00"
"AMD","Large","Yes",144.23,"Good","Downtrend","Uptrend","Buy Signal",144.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:32:00"
"SMCI","Large","Yes",46.895,"Good","Downtrend","Uptrend","-",46.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-26 09:32:00"
"SOFI","Large","No",16.145,"Good","Downtrend","Uptrend","-",16.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-26 09:32:00"
"TMC","Mid","No",7.5696,"Moderate","Downtrend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:33:00"
