"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",353.5512,"Good","Uptrend","Uptrend","-",351.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 19:17:00"
"RKLB","Large","No",33.28,"Good","Uptrend","Uptrend","-",33.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 19:18:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPXL",NA,"No",162.5983,"Good","Uptrend","Uptrend","-",161.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 19:20:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 18:03:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.33,"Moderate","Mixed trend","Uptrend","-",8.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 19:18:00"
"FI","Large","Yes",174.7,"Moderate","Mixed trend","Uptrend","-",172.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-23 19:15:00"
"ZETA","Mid","No",18.37,"Moderate","Mixed trend","Uptrend","-",18.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 19:18:00"
"MBLY","Large","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 19:17:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"LI","Large","No",28.13,"Moderate","Mixed trend","Uptrend","-",27.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 19:09:00"
"EXEL","Large","No",43.8,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 18:59:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CRMD","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 18:54:00"
"CSCO","Large","Yes",67.7,"Good","Mixed trend","Uptrend","-",67.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 19:18:00"
"AMUU",NA,"No",29.55,"Good","Mixed trend","Uptrend","-",29.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 19:19:00"
"WGS","Small","No",79.53,"Moderate","Downtrend","Uptrend","-",77.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 19:16:00"
"CDTX","Small","No",47.0401,"Moderate","Downtrend","Uptrend","-",46.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.75,-26.68,"2025-06-23 19:18:00"
"OXY","Large","Yes",42.73,"Moderate","Mixed trend","Mixed trend","-",44.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,2.47,"2025-06-23 19:18:00"
"ANET","Large","Yes",93.0099,"Moderate","Mixed trend","Mixed trend","-",92.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 19:19:00"
"ERX",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 19:19:00"
"GUSH",NA,"No",23.5,"Moderate","Mixed trend","Mixed trend","-",24.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 19:21:00"
"VG","Large","No",16.3022,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 19:16:00"
