"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.38,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 10:17:00"
"NVDA","Large",142.48,NA,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:17:00"
"APLD","Mid",14.81,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:17:00"
"AMZN","Large",212.15,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:17:00"
"META","Large",699.7,NA,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:17:00"
"MSFT","Large",472.76,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:17:00"
"CRSP","Mid",41.1312,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:17:00"
"CSCO","Large",65.46,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:17:00"
"LMND","Mid",37.835,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:17:00"
"NVDU",NA,81.865,82.36,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 10:18:00"
"ORCL","Large",172.92,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:17:00"
"QXO","Large",18.9746,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:17:00"
"RXRX","Small",5.0001,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:17:00"
"SOFI","Large",14.14,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:17:00"
"SOXL",NA,19.705,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:18:00"
"TNA",NA,31.5666,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:18:00"
"GOOGL","Large",173.65,169.84,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:17:00"
"TSLA","Large",297.76,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:17:00"
"AVGO","Large",252.49,248.38,"Uptrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:17:00"
"CLSK","Mid",9.6613,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:17:00"
"MARA","Mid",15.605,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:17:00"
"BTDR","Mid",13.575,13.54,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:17:00"
"CVX","Large",139.28,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:17:00"
"GRAB","Large",5.09,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:17:00"
"INTC","Large",20.3244,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:17:00"
"IOT","Large",43.8805,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:17:00"
"JNUG",NA,84.28,84.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:18:00"
"LCID","Mid",2.1491,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 10:17:00"
"MCD","Large",308.3,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 10:17:00"
