"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",156.013333333333,155.831,155.669,150.57,3.62,3.49,"Good","Uptrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 07:56:00"
"TEM","Large","Moderate","No",89.3333333333333,89.304,89.25,88.78,0.62,0.59,"Good","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.54-88.44","Neutral","True",6.44,2.15,"2025-09-12 07:51:00"
"GPRO","Small",NA,"No",2.14366666666667,2.137,2.129,2,7.18,6.87,"Good","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.1-2.12","Neutral","True",7.06,-0.67,"2025-09-12 07:54:00"
"LRCX","Large","Good","Yes",115.796666666667,115.601,115.369,115.58,0.19,0.02,"Moderate","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.48-114.64","Neutral","True",3.79,4.15,"2025-09-12 07:50:00"
"SNDK","Large",NA,"No",86.5066666666667,86.393,86.071,84.3,2.62,2.48,"Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.68-85.04","Neutral","True",3.82,-11.32,"2025-09-12 07:57:00"
"VNCE","Nano",NA,"No",3.22666666666667,3.218,3.163,3.14,2.76,2.48,"Good","Uptrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.97","Neutral","True",5.95,-2.23,"2025-09-12 07:57:00"
"AMST","Nano",NA,"No",3.89,3.858,3.831,3.87,0.52,-0.32,"Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.79","Lower","True",5.35,-1.31,"2025-09-12 07:57:00"
"GRI","Nano","Moderate","No",1.89333333333333,1.882,1.853,2.05,-7.64,-8.21,"Good","Uptrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 07:57:00"
"RZLV","-",NA,"No",6.37,6.361,6.346,6.79,-6.19,-6.31,"Good","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.17-6.3","Neutral","True",6.34,NA,"2025-09-12 07:56:00"
"OPEN","Mid",NA,"No",10.1666666666667,10.161,10.166,10.52,-3.36,-3.41,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.97-10.07","Neutral","True",12.39,-0.43,"2025-09-12 07:56:00"
