"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.9,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,1.61,"Balanced Zone",19.8,"Neutral","True",7.3,1.11,"2025-07-21 11:03:00"
"ALAB","Large","No",121.91,"Hold","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",121.3,"Neutral","True",7.26,1.31,"2025-07-21 11:03:00"
"XYZ","Large","No",78.075,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 11:03:00"
"NVTS","Small","No",8.9212,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.83,"Neutral","True",10.29,-0.53,"2025-07-21 11:03:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:03:00"
"BRKR","Mid","No",36.805,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.43,"Neutral","True",6.05,0.52,"2025-07-21 11:03:00"
"ARWR","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Higher","True",7.81,-1.24,"2025-07-21 11:03:00"
"NVDA","Large","Yes",172.9486,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.74,3.1,"2025-07-21 11:02:00"
"CLF","Mid","No",10.735,"Hold","Good","Uptrend","Uptrend",8.68,10.19,0,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Neutral","False",8.1,-2.43,"2025-07-21 11:03:00"
"TNA","ETF","No",37.23,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.15,"High Value Zone - Price near resistance",37.04,"Neutral","False",8.03,NA,"2025-07-21 11:03:00"
"DFEN","ETF","No",58.2528,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance",57.96,"Neutral","False",5.96,NA,"2025-07-21 11:03:00"
"MSFT","Large","Yes",510.46,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",508.05,"Neutral","False",2.35,12.96,"2025-07-21 11:05:00"
"AMZN","Large","Yes",228.02,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.06,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:05:00"
"GOOGL","Large","Yes",189.34,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.45,"Neutral","False",3.71,8.96,"2025-07-21 11:05:00"
"RYAAY","Large","No",58.97,"Moderate","Moderate","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.38,"Neutral","False",2.54,3.39,"2025-07-21 11:02:00"
"PLUG","Mid","No",1.965,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 11:02:00"
"RXRX","Mid","No",6.8953,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.83,"Neutral","False",9.07,-1.8,"2025-07-21 11:02:00"
"QBTS","Mid","No",20.1482,"Hold","Good","Mixed trend","Uptrend",16.12,19.58,0,"High Value Zone: breakout above resistance; watch for pullback",19.95,"Neutral","False",7.29,-0.66,"2025-07-21 11:02:00"
"S","Mid","No",19.595,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.39,"Neutral","False",3.86,-1.32,"2025-07-21 11:03:00"
"ABCL","Small","No",5.4,"Hold","Good","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",5.86,-0.56,"2025-07-21 11:03:00"
