"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",112.07,"Good","Uptrend","Uptrend","-",112.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.77,7.54,"2025-06-16 09:27:00"
"CVX","Large","Yes",145.8,"Good","Uptrend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 09:27:00"
"GUSH",NA,"No",24.9492,"Moderate","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 09:27:00"
"ORCL","Large","Yes",212.65,"Good","Downtrend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.54,4.34,"2025-06-16 09:27:00"
"KULR","Small","No",0.8633,"Moderate","Mixed trend","Mixed trend","-",0.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.3,-0.12,"2025-06-16 09:27:00"
"V","Large","Yes",356.15,"-","Mixed trend","Mixed trend","-",352.85,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.65,9.95,"2025-06-16 09:25:00"
"ACHR","Mid","No",10.39,"Moderate","Downtrend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,-1.23,"2025-06-16 09:26:00"
"PLTU",NA,"No",66.6,"Moderate","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.27,NA,"2025-06-16 09:27:00"
"HOOD","Large","No",73.98,"Moderate","Uptrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 09:27:00"
"TSLA","Large","No",331.7801,"Good","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 09:26:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 09:26:00"
"IONQ","Large","No",37.17,"Good","Mixed trend","Mixed trend","-",37.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:26:00"
"QBTS","Mid","No",15.5301,"Moderate","Mixed trend","Mixed trend","-",15.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.58,-0.66,"2025-06-16 09:26:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.24,-0.8,"2025-06-16 09:26:00"
"APLD","Mid","No",11.36,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 09:26:00"
"QUBT","Mid","No",17.2998,"Good","Mixed trend","Mixed trend","-",17.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 09:26:00"
"RGC","Mid","No",29.85,"Weak","Mixed trend","Mixed trend","-",29.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 09:27:00"
"TTD","Large","No",66.03,"Moderate","Mixed trend","Mixed trend","-",66.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.5,0.82,"2025-06-16 09:27:00"
"SOXL",NA,"No",20.8602,"Moderate","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 09:27:00"
"BMY","Large","Yes",49.57,"-","Mixed trend","Mixed trend","-",49.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,2.68,"2025-06-16 09:27:00"
"NVDA","Large","Yes",143.13,"Good","Downtrend","Mixed trend","-",143.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.87,3.1,"2025-06-16 09:26:00"
"AMZN","Large","Yes",212.67,"Moderate","Downtrend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,6.14,"2025-06-16 09:27:00"
"MSFT","Large","Yes",474.87,"Moderate","Downtrend","Mixed trend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.93,"2025-06-16 09:27:00"
"META","Large","Yes",700,"Good","Downtrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:27:00"
"SRPT","Mid","No",21.51,"Moderate","Downtrend","Mixed trend","-",22.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 09:26:00"
"TNA",NA,"No",31.46,"Moderate","Downtrend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 09:27:00"
"AAPU",NA,"No",20.5,"Moderate","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-16 09:27:00"
"AAPL","Large","Yes",197.2497,"Moderate","Downtrend","Downtrend","Buy Signal",197.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.24,6.41,"2025-06-16 09:27:00"
