"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.9,324.86,325.3,325.08,333.505,333.71,323.68,324.93,324.994,325.17,326.59,-0.52,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",324.9,325.48,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"high","neutral",FALSE,-0.0523,-0.1782,0,0.0955,NA,324.813,324.581476576577,FALSE,"",10,317.22,8,-1,0.2305,327.19,306.947,NA,NA,19.5053,40.212,3.1447,0,0,-9.434,0,0.0817,325.053928,NA,325.5447,324.7959,FALSE,FALSE,341.6995,272.1945,0.69640399464444,0,0.087,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,324.994,325.1703,"high",FALSE,4.1639,FALSE,"2026-07-21T06:30:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",13,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.4,5.39,5.4,5.39,4.63,5.43,4.6,5.4,5.406,5.404,5.31,1.69,1.81,"Moderate","Mixed trend","Uptrend","Hold","Neutral",5.39,5.42,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"medium","neutral",TRUE,-0.1848,-0.1848,-0.1848,0.1855,NA,5.3939,5.38345853658537,FALSE,"",10,4.48,5,0,0.519,4.774,4.892,NA,NA,15.0559,46.9264,29.623,33.3333,-7.0707,32.3432,50,0.0055,5.401304,NA,5.4183,5.3903,FALSE,FALSE,5.4475,4.3365,2.45669777551672,10,0.0061,0.3859,FALSE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.406,5.4043,"medium",FALSE,-1.066,TRUE,"2026-07-21T06:26:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",21,"D","NONE",44,"C","EARLY_REVERSAL",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",225.29,225.25,225.5,225.38,235.67,236.66,227.5,226.55,225.146,225.454,234.74,-4.03,-4.09,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",225,225.94,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","142.48-325.47","219.54-225.28","False",3.81,15.13,"medium","neutral",FALSE,0.1244,-0.2833,-0.7533,-0.893,NA,224.9877,224.414102816901,FALSE,"",9,219.54,2,4,0.6183,230.528,215.864,NA,NA,64.5272,44.7441,12.766,30.8511,-0.3546,30.8511,58,0.139,225.9848,NA,226.1485,224.7589,FALSE,FALSE,243.9689,187.7591,10,0,0.3023,9.4557,TRUE,FALSE,65.4617,58.8437,-2.2914,-8.2832,-9.1634,20.2808,7.6443,1.7909,4.5333,-1.058,4.5333,1.7909,7.6443,7.6443,29.9372,FALSE,225.146,225.4537,"high",FALSE,2.7338,FALSE,"2026-07-21T06:28:00-04:00",243.9689,187.7591,227.5,236.66,"","","","","",16,"D","EARLY_REVERSAL",41,"C","EARLY_REVERSAL",100,"PASS"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",8.35,8.35,8.44,8.39,6.71,9.42,6.21,8.7,8.336,8.255,8.9,-6.18,-6.34,"Moderate","Mixed trend","Uptrend","Hold","Neutral",7.92,8.41,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"low","neutral",FALSE,0.7238,0.8454,-1.7647,-7.6787,-16.5,8.2754,8.061246875,FALSE,"",10,7.63,2,6,6.1167,5.824,5.192,NA,NA,58.7911,51.7297,93.9926,87.7551,-1.0513,-8.1633,33.3333,0.0351,8.41017,8.5835,8.5005,8.0105,FALSE,FALSE,6.9939,3.3906,0,10,0.0746,0.7908,FALSE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,8.336,8.2555,"high",FALSE,48.9199,TRUE,"2026-07-21T06:29:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",39,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",75,"AVOID"
