"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.77,50.7,50.74,50.72,50.2,50.92,49.91,50.54,50.743,50.739,49.98,1.58,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.65,50.92,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.16-76.38","32.47-56.06","False",5.45,4.81,"medium","quiet",FALSE,0.138067061143985,0.167702476077737,0.138067061143985,0.098580441640387,0.750119066518495,50.58994281477,50.2854770728595,TRUE,"MomentumPullback",6,40.88,2,7,0.613731667108108,50.446,48.978,NA,NA,77.2073890176686,53.0774852878931,53.8461538461553,61.5384615384638,14.1810453554287,1.53846153846236,76.0000000000048,0.0528441103623189,50.73446,50.5628441666667,50.9288298697002,50.6181701302998,FALSE,FALSE,53.6173786858377,40.8326213141623,10,10,0.0601994727369837,2.12585613450538,FALSE,FALSE,56.5789893178538,53.8989583358492,2.02092701172428,-20.6966572945954,2.00924251557163,16.9815668202765,13.4525139664805,-1.47486900834465,-0.87856306130417,1.58063225290117,-0.878563061304172,-1.47486900834465,13.4525139664805,16.9815668202765,31.3101558513979,FALSE,50.726,50.7735,"medium",FALSE,0.467015024300576,FALSE,"2026-08-17 11:29:00",53.6173786858377,40.8326213141623,49.91,50.92,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",42,"C","NONE",80,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",157.73,157.14,157.29,157.21,152.64,158.46,147.3492,153.97,157.839,157.296,150.28,4.96,"1.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",155.5807,158.46,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","55.85-255.93","21.76-68.3","False",12.81,-0.77,"high","quiet",FALSE,0.139673671512919,0.0888381242464537,1.19330211073329,2.15011981089307,2.27596939437167,155.033436394235,152.380957916169,TRUE,"RSER",6,74.23,2,5,2.13055945461647,144.463,127.524,NA,NA,40.704256738281,59.5070525190989,74.4512800249406,65.8351663780591,-4.43526298842613,-0.966453055138416,33.0275229357784,0.334227916247769,155.85129,154.070901666667,158.897748745391,155.582961254609,FALSE,FALSE,161.969432679185,74.2725673208149,1.41075153144428,10,0.554823885849883,15.9958647158302,TRUE,FALSE,84.6062521630156,63.3940963814287,2.34382832885306,-4.55645649279923,27.8615434500648,53.1061929722384,43.1176844206515,18.7636473157142,14.2308806488992,4.95741282938514,14.2308806488992,18.7636473157142,43.1176844206515,53.1061929722384,118.074369207638,FALSE,157.9671,157.240355,"high",FALSE,8.89496508284056,FALSE,"2026-08-17 11:30:00",161.969432679185,74.2725673208149,147.35,158.46,"","","","","",79,"A","TREND_CONFIRMED",60,"B","NONE",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.74,86.64,86.86,86.75,87.83,88.3813,85.73,86.9,86.642,86.641,87.8,-1.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",86.345,87,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.8-132.68","48.77-87.59","False",5.88,1.9,"low","normal",TRUE,0.265865217893873,0.0461361014994141,-0.447607023987146,0.766728624535312,NA,86.2047084851301,85.4980283326334,TRUE,"MomentumPullback",8,79.56,1,6,0.833101200487623,87.566,94.037,NA,NA,86.5227318167289,53.0394677194138,51.6539440203562,60.3053435114497,8.90585241730264,3.0534351145032,73.3333333333337,0.118194754536734,86.78915,NA,87.0053017182467,86.2864482817533,FALSE,FALSE,108.49014954443,78.3338504555696,7.97085033227949,0,0.140933302447324,5.93273117042047,FALSE,FALSE,36.9230648724556,35.8264935072754,-0.973328050111782,-35.1088501533628,-20.6767261088249,-16.4998074701579,-6.28781331028523,-2.8014343343792,1.77167663968085,-1.20728929384966,1.77167663968085,-2.8014343343792,-6.28781331028523,-16.4998074701579,38.4971489509063,FALSE,86.613,86.645875,"high",FALSE,-5.38771640604357,FALSE,"2026-08-17 11:29:00",108.49014954443,78.3338504555696,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",2,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.3142,304.39,304.4,304.4,306.21,307.66,303.65,306.27,304.459,304.516,305.93,-0.53,"0.07","Weak","Mixed trend","Mixed trend","Hold","Neutral",304.31,304.91,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","236.82-371.81","248.21-292.29","False",2.03,8.72,"medium","quiet",FALSE,-0.0725039814799603,-0.0807065931179322,0.0868936030258236,-0.00190588853836921,-0.858706629744245,304.141803737691,303.237024194598,FALSE,"",5,294.06,8,1,0.197383689915054,305.597,311.896,NA,NA,13.8251496427459,41.5846145225372,20.0626074991425,0.736842105267682,1.3683868968757,-31.2631578947373,1.47316730972492,0.0944586046696834,304.350796,304.750235833333,304.917545937529,304.316874062471,FALSE,FALSE,343.537710689157,290.701709310843,0,4.85332267252167,0.16819858370548,7.56770519453082,FALSE,FALSE,34.8100297902478,42.5778646978898,-1.24069840016305,0.769628133381906,-2.58516597842439,-6.7407679813674,0.380723050534372,-1.2800233569065,0.68294458229943,-0.528160036609675,0.682944582299427,-1.28002335690649,0.380723050534382,-6.7407679813674,18.1753321999967,FALSE,304.47684,304.61721,"high",FALSE,0.515428550967773,FALSE,"2026-08-17 11:32:00",343.537710689157,290.701709310843,303.65,307.66,"","News Alert","","","",14,"D","NONE",11,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.273,36.25,36.34,36.3,36.645,36.65,36.155,36.32,36.297,36.304,36.65,-1.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.24,36.34,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.67-39.87","31.95-35.24","False",1.88,3.35,"low","normal",FALSE,-0.101900302946844,-0.115654688145379,-0.0743801652892394,-0.117855038302887,NA,36.2165607347817,36.1103182023336,FALSE,"",4,34.77,6,0,0.229467675821395,36.411,36.347,NA,NA,16.8473208599125,42.7417209669216,56.0506677140609,34.7368421052649,-6.71326949213892,-17.8947368421012,34.7368421052649,0.0239041419006451,36.315916,NA,36.3455601856586,36.2623498143414,FALSE,FALSE,36.9028919128426,35.8324080871574,0,0,0.0234606089200335,0.580529649491992,FALSE,FALSE,32.6430537140169,49.1297972539897,-7.12511746832472,-4.06506215286961,0.730352679811178,-2.28178879310343,0.284766380978716,0.312500000000018,-0.485596707818929,-1.02864938608457,-0.485596707818925,0.312500000000027,0.284766380978718,-2.28178879310343,2.98747386187756,FALSE,36.30554,36.303955,"low",FALSE,-1.63737726764514,FALSE,"2026-08-17 11:29:00",36.9028919128426,35.8324080871574,36.16,36.65,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.04,250.96,251.1,251.03,249.49,251.49,248.31,250.39,251.093,251.004,249.46,0.63,"-0.31","-","Mixed trend","Mixed trend","Hold","Neutral",250.66,251.3,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","204.85-297.23","201.38-235.63","False",2.39,NA,"low","quiet",FALSE,-0.0238948626045409,0.00796749263006207,0.19157088122605,-0.109424427511293,0.371836391987517,250.48393353117,249.57907128934,TRUE,"Breakout",5,235.32,7,3,0.251986090503936,249.85,249.646,NA,NA,32.9406638794449,52.7804277690244,65.3645833333331,59.3749999999979,-3.55902777777742,-1.56250000000298,31.4285714285677,0.0959166304665699,250.844694,250.5152375,251.331469237825,250.699740762175,FALSE,FALSE,264.114715804967,239.944284195033,0,9.58743582162052,0.176333385203039,5.79814520261917,FALSE,FALSE,67.2046996228198,53.4452189587233,2.0238232376533,19.0891840607211,-0.759013282732454,-0.923514089509828,2.4235006119951,1.23805299028108,0.916546068499759,0.633368075042084,0.916546068499757,1.23805299028108,2.4235006119951,-0.923514089509825,10.0733516912151,FALSE,251.115,251.015605,"medium",FALSE,0.0316636168742868,FALSE,"2026-08-17 11:34:00",264.114715804967,239.944284195033,248.31,251.49,"","","","","",36,"D","NONE",52,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7887,2.78,2.79,2.79,2.79,2.81,2.77,2.78,2.783,2.78,2.8,-0.4,"0.05","-","Uptrend","Mixed trend","Hold","Oversold",2.77,2.79,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","2.32-3.26","2.4-2.83","False",2.54,0.2,"medium","normal",TRUE,0.675090252707579,0.675090252707579,0.280484735157684,0.312949640287775,-0.403571428571424,2.7597407922899,2.70190376685769,FALSE,"",9,2.74,1,9,0.715545082622139,2.833,2.961,NA,NA,81.3039271808183,60.1262721594253,81.1666666666669,93.4999999999996,10.388888888889,18.4999999999991,87.1287128712863,0.00531864644435052,2.77971,2.78188,2.7885909312376,2.7687790687624,FALSE,FALSE,3.24646775354686,2.76240224645314,10,4.89898390874687,0.010328466621353,0.0684847646708929,FALSE,FALSE,10.9733664498801,26.3518659700863,-0.67035779284555,-13.5018610421836,-9.1628664495114,-9.45779220779221,-8.56721311475409,-5.14625850340136,-1.10992907801418,-0.403571428571424,-1.10992907801418,-5.14625850340136,-8.56721311475409,-9.45779220779221,17.5233533680782,FALSE,2.78274,2.778685,"medium",TRUE,4.63753898760688,FALSE,"2026-08-17 11:29:00",3.24646775354686,2.76240224645314,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.29,110.24,110.27,110.25,110.04,111.41,109.35,110.44,110.325,110.342,111.25,-0.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.245,110.44,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","101.25-142.69","86.52-106.94","False",2.18,3.09,"low","quiet",FALSE,-0.126777143892059,-0.036254871748384,0.0453555878084283,-0.532106782106772,-0.527621195039453,110.188525355138,109.914511273197,FALSE,"",4,98.62,7,0,0.158294735071849,110.305,106.236,NA,NA,18.1839089342394,43.0493876944609,32.9813976872809,11.7647058823588,-11.5133232780286,-21.5686274509745,0,0.0268328157309234,110.371752,110.4419,110.431745682651,110.257214317349,FALSE,FALSE,113.593902041112,99.5300979588882,0,0,0.0564976967829616,2.63796874281813,FALSE,FALSE,49.452003019228,68.8668538782339,-4.18783487494858,25.6866096866097,16.1558715113218,8.4890812512296,2.95929798356983,1.53747007917511,-0.559011811378587,-0.862921348314601,-0.559011811378585,1.53747007917511,2.95929798356982,8.4890812512296,14.1302021907311,FALSE,110.328,110.34448,"medium",FALSE,-0.489927813210267,FALSE,"2026-08-17 11:32:00",113.593902041112,99.5300979588882,109.35,111.41,"","","","","",14,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.775,61.71,61.79,61.75,62.52,63.02,61.4,61.99,61.804,61.84,63.11,-2.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.63,62.01,"","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","59.6-75.74","45.71-81.06","False",2.97,2.84,"medium","quiet",FALSE,-0.00809323405633305,0.0810044552450339,-0.306624707496175,0.0727359910319251,-2.11535414355887,61.5623835726201,61.2812555110269,FALSE,"",4,60.56,6,-1,0.572343460985461,64.279,68.745,NA,NA,29.1349941251258,41.6421137003998,56.4682539682535,51.785714285714,0.0539825539824695,-1.54761904761874,11.1111111111111,0.0465564173877501,61.925202,61.9820891666667,62.0149593288458,61.6620406711542,FALSE,FALSE,79.9164804390418,60.4680195609582,0,0,0.067775511948655,2.8440003281347,FALSE,FALSE,20.6009138525602,33.987015921383,-1.91447676182237,-13.1763879128602,-11.2555667289183,-9.07418310273771,-17.4131016042781,-15.7230559345157,1.20412844036697,-2.11535414355887,1.20412844036697,-15.7230559345157,-17.4131016042781,-9.07418310273771,32.1632178782993,FALSE,61.831,61.8385,"high",TRUE,6.1829129723461,FALSE,"2026-08-17 11:30:00",79.9164804390418,60.4680195609582,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.7,49.69,49.76,49.72,49.94,50.04,49.66,49.8,49.725,49.756,49.94,-0.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.6601,49.85,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.29-58.68","37.64-44.25","False",1.96,4.74,"low","normal",FALSE,-0.120578778135039,-0.150678051230529,0,0,NA,49.6334074997882,49.7023214047815,FALSE,"",5,44.92,7,0,0.322079218925445,49.524,48.159,NA,NA,1.13042672000843,37.3115610836912,12.3015873015867,8.33333333333728,-3.33195416133777,-5.9523809523741,25.0000000000133,0.0151657508884178,49.801982,NA,49.8402598807721,49.6802501192279,FALSE,FALSE,50.6354472483684,45.3515527516316,0,0,0.0267139466196584,0.964514892176297,FALSE,FALSE,64.8703018543596,69.5322237730742,-3.05155280887604,15.0462962962963,8.77653753556578,7.13515843931882,3.80116959064328,2.47422680412372,0.648035641960308,-0.480576692030426,0.648035641960298,2.47422680412372,3.80116959064327,7.13515843931882,11.6509671139024,FALSE,49.726,49.760255,"high",FALSE,1.32440023005421,FALSE,"2026-08-17 11:28:00",50.6354472483684,45.3515527516316,49.66,50.04,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
