"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.88,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:47:00"
"INTC","Large","Yes",20.5102,"Moderate","Mixed trend","Uptrend","-",20.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:47:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:47:00"
"OKLO","Mid","No",63.9,"Good","Mixed trend","Uptrend","-",63.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:47:00"
"QSG","Small","No",11.2003,"Good","Mixed trend","Uptrend","-",11.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:48:00"
"OUST","Small","No",19.41,"Good","Mixed trend","Uptrend","-",19.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:47:00"
"GME","Large","No",23.67,"Good","Mixed trend","Downtrend","-",23.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:47:00"
"MSFT","Large","Yes",475.93,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:48:00"
"PLTR","Large","Yes",135.7515,"Moderate","Mixed trend","Uptrend","-",135.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:47:00"
"SOFI","Large","No",14.85,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:47:00"
"F","Large","Yes",10.5797,"Moderate","Mixed trend","Uptrend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:48:00"
"SOXL",NA,"No",21.25,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:48:00"
"UNH","Large","Yes",310.79,"Moderate","Uptrend","Mixed trend","-",309,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:48:00"
"NVDU",NA,"No",80.77,"Moderate","Uptrend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:41:00"
"NVDA","Large","Yes",141.3,"Moderate","Mixed trend","Mixed trend","-",140.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:47:00"
"TSLA","Large","No",322.63,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:47:00"
"AAPL","Large","Yes",199.3457,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:47:00"
"AMZN","Large","Yes",212.45,"Moderate","Mixed trend","Mixed trend","-",211.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 08:48:00"
"META","Large","Yes",691.5,"Moderate","Mixed trend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:48:00"
"GOOGL","Large","Yes",176.77,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:48:00"
"BA","Large","Yes",200.9963,"Moderate","Mixed trend","Mixed trend","-",199.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:47:00"
"QBTS","Mid","No",16.6305,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:47:00"
"AVGO","Large","Yes",250.7,"Good","Mixed trend","Mixed trend","-",249.45,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:47:00"
"APLD","Mid","No",11.97,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:47:00"
"GE","Large","Yes",239,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:47:00"
"AAL","Mid","No",10.9006,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 08:47:00"
"BABA","Large","No",117.26,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 08:47:00"
"WMT","Large","Yes",95.4,"Moderate","Mixed trend","Mixed trend","-",94.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:45:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.69,"Good","Mixed trend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:48:00"
"NUGT",NA,"No",77.25,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:45:00"
