"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",21.29,20.16,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 09:44:00"
"DELL","Large",113.52,111.89,"Mixed trend","Uptrend","-","Neutral","No",6.38,6.11,"2025-05-30 09:44:00"
"MP","Mid",20.49,19.88,"Uptrend","Mixed trend","-","Lower","No",-0.63,7,"2025-05-30 09:44:00"
"UNH","Large",297.8668,296.32,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 09:44:00"
"AAPL","Large",198.58,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 09:44:00"
"GOOGL","Large",170.53,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:44:00"
"HOOD","Large",63.805,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:44:00"
"LLY","Large",721.24,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:44:00"
"MRK","Large",76.28,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 09:44:00"
"OKLO","Mid",53.07,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:44:00"
"PATH","Mid",13.59,14.45,"Mixed trend","Mixed trend","-","Higher","No",-0.13,4.36,"2025-05-30 09:44:00"
"PLTR","Large",124.449,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:44:00"
"PLTU",NA,53.57,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:44:00"
"RGTI","Mid",12.32,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:44:00"
"SPXL",NA,150.13,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 09:44:00"
"TNA",NA,28.71,28.79,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 09:44:00"
"TSLA","Large",356.325,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:44:00"
"AAPU",NA,20.84,20.78,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 09:44:00"
"AMZN","Large",203.95,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:44:00"
"YINN",NA,34.9,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:44:00"
