"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",25.55,25.211,24.805,22.78,12.16,10.67,"Good","Uptrend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-24","Neutral","True",5.38,2.08,"2025-08-28 09:14:00"
"PSNYW","Mid",NA,"No",0.347,0.34,0.338,0.47,-26.17,-27.63,"Good","Uptrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Lower","True",5.35,-0.97,"2025-08-28 09:15:00"
"PSNY","Mid",NA,"No",1.23,1.221,1.219,1.3,-5.38,-6.1,"Moderate","Uptrend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.22-1.27","Neutral","True",4.38,-0.97,"2025-08-28 09:15:00"
"NBY","Nano","Moderate","No",1.47,1.463,1.452,1.55,-5.16,-5.64,"Good","Uptrend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 09:15:00"
"KSS","Small","Moderate","No",16.16,16.111,16.077,16.17,-0.06,-0.36,"Good","Uptrend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.05-16.15","Lower","True",6.87,1.09,"2025-08-28 09:15:00"
"BBWI","Mid","Good","No",30,30.097,30.005,31.54,-4.88,-4.58,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 09:14:00"
"CM","Large","Good","No",79.31,79.075,78.566,75.28,5.35,5.04,"Moderate","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","79.31-79.31","Neutral","True",0.93,5.76,"2025-08-28 09:13:00"
"LUMN","Mid",NA,"No",5.35,5.356,5.361,5.27,1.52,1.63,"Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 09:14:00"
"PSTG","Large","Poor","No",69.79,69.655,69.616,60.86,14.67,14.45,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.69-70.2","Higher","True",2.95,0.38,"2025-08-28 09:14:00"
"ICCM","Micro",NA,"No",1.1201,1.126,1.125,0.985,13.72,14.32,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 09:15:00"
"MDB","Large",NA,"No",299.39,299.334,298.84,295.7,1.25,1.23,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","297.4-298.25","Neutral","True",3.6,-1.09,"2025-08-28 09:15:00"
"AZTR","Nano","Moderate","No",0.918,0.918,0.917,1.03,-10.87,-10.87,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.9-0.99","Neutral","True",7.6,26.97,"2025-08-28 09:14:00"
"INHD","Nano",NA,"No",5.21,5.221,5.245,5.38,-3.16,-2.96,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Higher","True",13.61,-2.71,"2025-08-28 09:15:00"
"NAMI","Micro","Moderate","No",1.3,1.303,1.305,1.37,-5.11,-4.85,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",10.1,0.1,"2025-08-28 09:14:00"
