"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.75,"Good","Uptrend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-30 09:02:00"
"MSFT","Large","Yes",498.26,"Moderate","Uptrend","Uptrend","-",498.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 09:02:00"
"GOOGL","Large","Yes",181.71,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:02:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"IREN","Mid","No",14.72,"Good","Mixed trend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.32,-0.31,"2025-06-30 09:02:00"
"QS","Mid","No",6.7,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:02:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 09:01:00"
"BA","Large","Yes",215.2,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:03:00"
"CTOR","Small","No",4.9,"Moderate","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:03:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"PLTR","Large","Yes",136.98,"Good","Uptrend","Mixed trend","-",137.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 09:02:00"
"MRK","Large","Yes",79.02,"-","Downtrend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.59,6.88,"2025-06-30 09:01:00"
"PLTU",NA,"No",61.88,"Good","Uptrend","Downtrend","-",62.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 09:03:00"
"NVDA","Large","Yes",158.5,"Good","Uptrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 09:02:00"
"META","Large","Yes",746.44,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 09:00:00"
"INTC","Large","Yes",22.9998,"Moderate","Mixed trend","Uptrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:02:00"
"SOFI","Large","No",17.71,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:02:00"
"AMD","Large","Yes",144.9228,"Good","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:02:00"
"AVGO","Large","Yes",274.02,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:03:00"
"SPXL",NA,"No",172.85,"Moderate","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:00:00"
"HPE","Large","Yes",20.41,"Moderate","Downtrend","Uptrend","-",20.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.24,1.04,"2025-06-30 09:02:00"
"WFC","Large","Yes",80.54,"Moderate","Downtrend","Uptrend","Buy Signal",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:03:00"
"NEE","Large","Yes",68.25,"Good","Uptrend","Mixed trend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 09:03:00"
"TSLA","Large","No",321.383,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:02:00"
"AAPL","Large","Yes",201.93,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:03:00"
"CRCL","Large","No",182.0533,"-","Mixed trend","Mixed trend","-",180.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:02:00"
"ENPH","Mid","Yes",39.81,"Moderate","Mixed trend","Mixed trend","-",39.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 09:01:00"
"SOUN","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 09:02:00"
"MRNA","Large","Yes",28,"Moderate","Mixed trend","Mixed trend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 09:03:00"
"BE","Mid","No",24.91,"Good","Mixed trend","Mixed trend","-",24.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 09:03:00"
"SOXL",NA,"No",25.5803,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:03:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 09:03:00"
"TEM","Large","No",65.4,"Good","Uptrend","Downtrend","-",65.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 09:03:00"
