"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.58,"Neutral","True",3.9,0.65,"2025-07-10 08:17:00"
"BE","Mid","No",27.35,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.8,"Neutral","True",7.48,0.02,"2025-07-10 08:17:00"
"PLUG","Mid","No",1.7702,"Moderate","Downtrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Higher","True",10.04,-2.43,"2025-07-10 08:17:00"
"RARE","Mid","No",32.75,"Good","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",32.09,"Neutral","True",4.68,-5.83,"2025-07-10 08:18:00"
"MBLY","Large","No",16.44,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 08:17:00"
"YINN","ETF","No",39.61,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:17:00"
"NVDA","Large","Yes",164.51,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:17:00"
"MSFT","Large","Yes",502.5,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:16:00"
"COIN","Large","Yes",370.5,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",377.86,"Neutral","False",5.98,5.32,"2025-07-10 08:17:00"
"RUN","Mid","No",10.53,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",7.84,-12.21,"2025-07-10 08:17:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;",12.22,"Higher","False",7.17,-1.37,"2025-07-10 08:17:00"
"MARA","Mid","No",18.3701,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Neutral","False",7.78,-1.09,"2025-07-10 08:18:00"
"MSTR","Large","No",411.3,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;",413,"Neutral","False",8.26,-22.23,"2025-07-10 08:18:00"
"SOXL","ETF","No",27.12,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.85,"Neutral","False",9.84,NA,"2025-07-10 08:18:00"
"IBIT","ETF","No",62.99,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Higher","False",3.54,NA,"2025-07-10 08:18:00"
"CONL","ETF","No",51.17,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 08:19:00"
"QQQ","ETF","No",556.48,"Moderate","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 08:18:00"
"MSTU","ETF","No",8.7812,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.78,"Neutral","False",15.78,NA,"2025-07-10 08:18:00"
"BITO","ETF","No",21.33,"Weak","Downtrend","Uptrend",20.67,21.58,"Buy Signal","Buy signal generated - good momentum",21.35,"Higher","False",3.72,NA,"2025-07-10 08:17:00"
"AMZN","Large","Yes",221.91,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 08:18:00"
"TSLA","Large","No",298.99,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:17:00"
"AAPL","Large","Yes",210.19,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:18:00"
"META","Large","Yes",731.6618,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.29,25.58,"2025-07-10 08:18:00"
"GOOGL","Large","Yes",176.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:18:00"
"AMD","Large","Yes",141.84,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",140.91,"Neutral","False",6.49,1.36,"2025-07-10 08:17:00"
"CRCL","Large","No",205.9207,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:17:00"
"PLTR","Large","Yes",143.15,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.78,0.22,"2025-07-10 08:17:00"
"TSM","Large","No",232.525,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Neutral","False",3.6,8.64,"2025-07-10 08:16:00"
"BMNR","Mid","No",57,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",57.89,"Neutral","False",19.95,-3.03,"2025-07-10 08:17:00"
"HIMS","Large","No",51.12,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.61,"Neutral","False",9.09,0.68,"2025-07-10 08:18:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:17:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 08:18:00"
"TLT","ETF","No",86.81,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:18:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:17:00"
"SLV","ETF","No",33.3,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Higher","False",2.16,NA,"2025-07-10 08:18:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:19:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 08:19:00"
"GLD","ETF","No",305.8,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Higher","False",2.1,NA,"2025-07-10 08:16:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Higher","False",8.5,NA,"2025-07-10 08:19:00"
"EWZ","ETF","No",27.18,"Moderate","Downtrend","Mixed trend",28.15,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline",27.23,"Lower","False",2.1,NA,"2025-07-10 08:18:00"
"CAG","Mid","Yes",19.2199,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",2.64,0.68,"2025-07-10 08:17:00"
"LABD","ETF","No",6.21,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Lower","False",9.45,NA,"2025-07-10 08:16:00"
