"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.1,"Good","Mixed trend","Uptrend","-",21.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:20:00"
"COIN","Large","Yes",306.75,"Good","Mixed trend","Uptrend","-",303.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:20:00"
"TMC","Mid","No",7.36,"Good","Mixed trend","Uptrend","-",7.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:21:00"
"ARQQ","Small","No",42.87,"Moderate","Downtrend","Uptrend","-",43.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-5.99,"2025-06-20 09:21:00"
"KR","Large","Yes",67.36,"Moderate","Mixed trend","Mixed trend","-",66.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.34,3.67,"2025-06-20 09:18:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.99,"-","Mixed trend","Mixed trend","-",227.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:20:00"
"KMX","Mid","Yes",69.51,"Moderate","Downtrend","Mixed trend","-",70,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.49,3.21,"2025-06-20 09:21:00"
"V","Large","Yes",342.1,"Moderate","Uptrend","Downtrend","-",340.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:21:00"
"ACN","Large","Yes",289,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:20:00"
"MSFT","Large","Yes",481.81,"Good","Uptrend","Uptrend","-",479.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:20:00"
"PLTR","Large","Yes",140.5,"Good","Uptrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:20:00"
"SMCI","Large","Yes",45.56,"Good","Uptrend","Uptrend","-",45.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:20:00"
"CVX","Large","Yes",148.69,"Moderate","Uptrend","Uptrend","-",147.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:21:00"
"HOOD","Large","No",78.5001,"Good","Uptrend","Uptrend","-",78.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:21:00"
"NVDA","Large","Yes",145.56,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:20:00"
"HIMS","Large","No",62.6209,"Moderate","Mixed trend","Uptrend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-20 09:21:00"
"IBM","Large","Yes",279.9999,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.86,"2025-06-20 09:20:00"
"AAPL","Large","Yes",197.397,"Moderate","Uptrend","Mixed trend","-",196.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:21:00"
"AMZN","Large","Yes",214.1365,"Moderate","Uptrend","Mixed trend","-",213.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:21:00"
"BABA","Large","No",114.7,"Moderate","Uptrend","Mixed trend","-",114.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:21:00"
"ORCL","Large","Yes",211.8515,"Moderate","Uptrend","Mixed trend","-",210.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:21:00"
"SPXL",NA,"No",158.5795,"Good","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:21:00"
"TNA",NA,"No",32.04,"Moderate","Uptrend","Mixed trend","-",31.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:21:00"
"SOXL",NA,"No",22.135,"Moderate","Uptrend","Mixed trend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:21:00"
"PLTU",NA,"No",66.65,"Good","Uptrend","Mixed trend","-",66.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:22:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:20:00"
"GOOGL","Large","Yes",173.32,"Moderate","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:20:00"
"META","Large","Yes",699.4,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:20:00"
"RXRX","Mid","No",5.3199,"Moderate","Mixed trend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:20:00"
"INTC","Large","Yes",21.62,"Moderate","Mixed trend","Mixed trend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:20:00"
