"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.14,"Good","Uptrend","Uptrend","-",5.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:30:00"
"AMBA","Mid","No",61.56,"Moderate","Uptrend","Uptrend","-",61.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:30:00"
"NEXT","Mid","No",9.315,"Good","Uptrend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:31:00"
"AMLX","Small","No",6.545,"Good","Uptrend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:31:00"
"SNX","Large","No",137.54,"Good","Mixed trend","Uptrend","-",136.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:29:00"
"SOUN","Mid","No",9.8389,"Moderate","Mixed trend","Uptrend","-",9.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:30:00"
"AMRN","Small","No",16.285,"Good","Mixed trend","Uptrend","-",16.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:30:00"
"PONY","Mid","No",13.375,"Moderate","Mixed trend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:31:00"
"HTZ","Mid","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:31:00"
"COIN","Large","Yes",345.1456,"Good","Mixed trend","Uptrend","-",341.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:31:00"
