"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:57:00"
"AAL","Mid","Moderate","No",11.765,11.59,11.01,11.98,"Good","Uptrend","Mixed trend",11.12,12.15,0.59,"Hold","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:50:00"
"AAPD","ETF",NA,"No",16.84,16.67,16.11,17.18,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.48,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:51:00"
"AAPL","Large","Good","Yes",213.9313,209.13,199.96,218.21,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:50:00"
"AAPU","ETF",NA,"No",23.5,22.52,21.06,23.97,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.09,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:52:00"
"ABBV","Large","Poor","Yes",196.2174,194.26,187.61,198.54,"Good","Mixed trend","Mixed trend",189.51,200.19,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.81,2.1,"2025-08-06 15:55:00"
"ABNB","Large","Good","Yes",130.31,129.01,124.81,158.05,"Moderate","Uptrend","Mixed trend",129.62,138.83,12.43,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:47:00"
"ABT","Large","Good","Yes",131.0301,129.72,125.93,132.59,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.71,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:56:00"
"ABUS","Small",NA,"No",3.47,3.42,3.24,3.51,"Good","Uptrend","Uptrend",3.27,3.52,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",3.62,-0.41,"2025-08-06 15:59:00"
"ACB","Micro","Moderate","No",4.235,4.19,3.97,4.32,"Moderate","Mixed trend","Downtrend",4.45,5.12,-4.19,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 16:00:00"
"ACTU","Micro",NA,"No",8.1,8.02,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.61,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 15:58:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","Neutral","False",7.43,-1.42,"2025-08-06 16:00:00"
"ADEA","Small","Moderate","No",13.785,13.77,12.56,15.05,"Moderate","Uptrend","Uptrend",12.69,13.86,0.06,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.05,0.66,"2025-08-06 15:58:00"
"ADIL","ETF",NA,"No",0.4128,0.41,0.32,0.42,"Good","Uptrend","Mixed trend",0.43,0.61,-10.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 16:00:00"
"ADNT","Small",NA,"No",22.88,22.65,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.93,-3.23,"2025-08-06 16:00:00"
"ADP","Large","Good","Yes",301.48,298.47,293.39,331.01,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:56:00"
"AGG","ETF",NA,"No",99.185,98.19,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:57:00"
"AIG","Large","Good","Yes",79.205,78.41,76.78,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:47:00"
"AIP","Small",NA,"No",9.885,9.79,9.11,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 16:00:00"
"AISP","Micro",NA,"No",4.43,4.39,4.11,4.52,"Moderate","Downtrend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 16:00:00"
"AIZ","Large","Good","Yes",210.38,208.22,186.14,214.59,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.68,12.82,"2025-08-06 15:52:00"
"ALAB","Large","Moderate","No",173.18,168.7,121.61,176.64,"Good","Mixed trend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:51:00"
"ALLO","Micro",NA,"No",1.065,1.05,0.97,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.78,-1.22,"2025-08-06 15:59:00"
