"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.48,3.474,3.467,3.05,14.1,13.91,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 08:32:00"
"PLUG","Mid",NA,"No",2.04663333333333,2.048,2.046,2,2.33,2.39,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 08:32:00"
"BBAI","Mid",NA,"No",6.26676666666667,6.27,6.253,6.02,4.1,4.15,"Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Neutral","True",7.8,-1.58,"2025-09-18 08:32:00"
"RGTI","Mid",NA,"No",23.1798,23.196,23.094,21.99,5.41,5.49,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.66-22.93","Neutral","True",7.13,-0.88,"2025-09-18 08:32:00"
"QBTS","Mid",NA,"No",23.2033333333333,23.206,23.161,22.54,2.94,2.96,"Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.74-22.97","Neutral","True",6.65,-1.13,"2025-09-18 08:32:00"
"IONQ","Large",NA,"No",69.5638333333333,69.694,69.494,65.44,6.3,6.5,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.17-68.86","Lower","True",6.73,-2.06,"2025-09-18 08:32:00"
"QUBT","Mid",NA,"No",18.7266666666667,18.741,18.685,17.71,5.74,5.82,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:33:00"
"CVNA","Large","Good","No",385.146666666667,384.642,384.548,378.06,1.87,1.74,"Moderate","Mixed trend","Uptrend","Hold",339.65,422.66,1.16,"Good","Moderate reward to risk ratio zone","-","None","377.45-381.3","Lower","True",4.25,4.01,"2025-09-18 08:28:00"
"NBTX","-",NA,"No",12.4333333333333,12.387,12.402,10.203,21.86,21.4,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.31","Neutral","True",6.63,NA,"2025-09-18 08:30:00"
"IWM","-",NA,"No",241.726666666667,241.807,241.909,238.89,1.19,1.22,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.9-239.31","Higher","True",1.38,NA,"2025-09-18 08:34:00"
