"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.21,53.7,54.29,54,53.5,54.9,52.89,53.32,54.085,53.937,51.53,5.2,"3.52","Very Weak","Uptrend","Uptrend","Hold","Neutral",53.5474,54.26,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.66-79.5","32.34-56.06","True",5.44,4.81,"high","expanding",TRUE,1.21642689769131,1.23740835222625,1.02497204621693,1.31763386599383,2.36027190332326,53.3133289600129,52.1204690435407,TRUE,"MomentumPullback",10,40.38,0,8,2.02190458208372,50.679,48.287,NA,NA,60.4507537813329,55.1355921650451,92.0478997099824,92.9834409205729,18.0845811274639,9.82318271119854,58.3333333333348,0.265838296713272,53.823056,53.542595,54.4863039927599,53.4064760072401,FALSE,FALSE,52.1115892645036,40.4364107354964,9.86763192304871,10,0.236967454585998,2.19349914198688,TRUE,FALSE,97.1016761279978,64.3587927796372,5.59909125712803,-17.7990576075392,1.33033539441634,10.4575163398693,22.1594759430766,15.7038938810441,14.1169023000633,4.94857364641956,14.1169023000633,15.7038938810441,22.1594759430766,10.4575163398693,28.8729348541273,FALSE,54.098,53.94639,"medium",FALSE,8.16800551967939,TRUE,"2026-08-11 18:05:00",52.1115892645036,40.4364107354964,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",62,"B","NONE",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86,85.12,86.85,85.98,91.04,91.55,85.0501,86.36,86.091,86.066,89.24,-3.63,"1.92","Very Weak","Mixed trend","Downtrend","Hold","Neutral",85.42,86.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","14.63-106.67","46.09-87.59","False",5.88,1.42,"medium","expanding",FALSE,0.233100233100236,-0.405327156919507,0.0407142441691346,-0.382254141086526,-0.578034682080925,85.1132822133724,83.5906343049363,FALSE,"",8,81.11,4,3,1.53864415881861,89.788,97.545,NA,NA,43.8713772420381,49.1011995117541,48.5402981962256,41.3043478260866,-3.13005247975534,13.246793869252,28.3582089552235,0.342114451609343,86.046264,86.2091566666667,86.6659217682077,85.3526482317923,FALSE,FALSE,116.893567466593,79.347432533407,2.1726192473886,0,0.308800393935525,6.56723659803571,TRUE,FALSE,24.6747701702963,33.3779977485488,-2.54182616421663,-38.6847748391708,-31.7635828494153,-24.0414416009918,-8.491572434393,-10.2250130821559,-4.98449268941072,-3.87718511878081,-4.98449268941072,-10.2250130821559,-8.49157243439299,-24.0414416009918,47.3186513216773,FALSE,86.23314,86.009285,"high",FALSE,-0.749433904598057,FALSE,"2026-08-11 17:43:00",116.893567466593,79.347432533407,85.05,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",0,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.96,304.91,304.93,304.92,307.75,309.97,302.79,306.72,304.956,304.97,308.26,-1.07,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",304.9137,305.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","237.33-372.49","248.21-291.1","False",2.02,8.71,"low","quiet",FALSE,0.0131181949363648,-0.00983638807830734,0.0163982814600881,0.0119046174501959,0.272909611021597,304.867223167542,304.655674593656,TRUE,"MomentumPullback",9,294.98,3,3,0.0522897642014296,309.315,315.529,NA,NA,53.5442680496449,48.745111151845,21.4631023309187,43.5559736594395,-3.2622992230276,35.2226403261141,82.2380106571156,0.0304959013011949,304.986118,304.9451525,305.05872055975,304.89928944025,FALSE,FALSE,346.708546657565,297.750453342435,10,0,0.0464838897902686,8.79034252759826,FALSE,FALSE,19.6076952480936,42.0733380331901,-2.20085278248668,2.33596240980031,8.31616341030196,-3.07702088432561,-10.2651637776274,-1.35873960725955,-2.31626834112897,-1.08674495555699,-2.31626834112897,-1.35873960725955,-10.2651637776274,-3.07702088432561,16.4426595377256,FALSE,304.964,304.979005,"high",FALSE,1.33529602961631,FALSE,"2026-08-11 18:05:00",346.708546657565,297.750453342435,302.79,309.97,"","","","","",30,"D","NONE",14,"D","NONE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.09,248.5,250.07,249.28,248.14,250.765,247.18,248.97,249.69,249.533,247.97,0.85,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",248.55,250.16,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.56-296.62","201.38-235.1","False",2.38,NA,"high","expanding",TRUE,0.571037921743683,0.413554966674697,-0.0199888062684828,-0.112193549649741,0.407507778781497,248.279439923771,247.16633892838,TRUE,"MomentumPullback",9,234.86,2,10,0.712252371558571,248.101,249.428,NA,NA,92.7071329475456,61.2731583107309,91.0220906544437,100,20.3469347783765,10.3896103896102,100,0.49441379430358,249.994538,250.0299775,250.335124042134,248.564715957866,FALSE,FALSE,264.894573734,239.793426266,10,10,0.272236449261991,6.32025510547788,FALSE,FALSE,71.2168802285699,52.4575979318492,2.44360971350057,19.5001911314985,-0.958377886024311,2.89652334910512,-4.98100303951367,2.5799835931091,2.55053922171649,0.854942130096384,2.55053922171649,2.57998359310909,-4.98100303951368,2.89652334910513,10.4678213489284,FALSE,249.593,249.44992,"medium",FALSE,-0.612455277225791,FALSE,"2026-08-11 16:03:00",264.894573734,239.793426266,247.18,250.76,"","","","","",48,"C","EARLY_REVERSAL",53,"C","NONE",60,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.15,8.05,8.15,8.1,9.03,9.42,8.89,8.99,8.108,7.975,9.01,-9.54,"1.07","Very Weak","Mixed trend","Uptrend","Hold","Neutral",7.8,8.21,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.92-15.9","2.36-6.21","False",7.41,-0.82,"high","normal",TRUE,1.875,3.68956743002545,3.55781448538755,0.617283950617293,-12.1293800539084,7.7379589238371,7.43300086234315,FALSE,"",10,6.43,1,7,6.96429645131516,8.883,8.544,NA,NA,66.9239886258562,63.6969528302385,81.30081300813,85.3658536585365,-6.23306233062334,12.1951219512197,64.2857142857147,0.0506951674224658,7.904066,8.36576833333333,8.19667711885778,7.66300288114222,FALSE,FALSE,9.61767410136103,6.79282589863897,4.95794943710088,10,0.0648249706061035,0.682200364603606,FALSE,FALSE,92.8828806817697,59.9235877881294,3.65123993204033,69.85559566787,-17.0925110132159,-8.01564027370479,31.9775596072931,10.9669811320755,13.3734939759036,4.4395116537181,13.3734939759036,10.9669811320755,31.9775596072931,-8.01564027370479,41.5857589296975,FALSE,8.138,7.92984,"medium",FALSE,-14.5182108420816,FALSE,"2026-08-11 17:56:00",9.61767410136103,6.79282589863897,8.89,9.42,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",54,"C","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.72,108.61,109.72,109.16,108.62,110.185,107.921,109.62,109.739,109.803,108.62,1.01,"0.43","-","Mixed trend","Uptrend","Hold","Neutral",109.62,110.005,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","101.31-143.89","80.17-107.25","False",2.18,3.09,"medium","expanding",FALSE,-0.109249817916974,0.0173198056535542,-0.186490789174436,-0.17286871076335,0.10035580695192,109.538212355492,109.168537447271,FALSE,"",7,91.59,6,-1,0.368851712334994,108.242,103.937,NA,NA,36.4056695268199,41.2592120003574,33.8164251207711,28.9855072463753,2.55428679188556,-5.79710144927423,50,0.0286356421305893,109.90102,109.818343333333,110.022464185491,109.618135814509,FALSE,FALSE,113.450264212162,94.3457357878382,0,10,0.081862254655925,2.78773878459361,FALSE,FALSE,87.1230648634074,70.8016466965723,1.74461401511442,30.1542111506524,19.1960890820206,24.216008151251,2.28395637177217,4.03944623553955,1.63023341978511,1.01270484257042,1.63023341978512,4.03944623553956,2.28395637177217,24.216008151251,20.2494879761025,FALSE,109.718,109.8203,"high",FALSE,-6.12138783626581,FALSE,"2026-08-11 16:04:00",113.450264212162,94.3457357878382,107.92,110.18,"","","","","",13,"D","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.765,6.76,6.77,6.76,6.23,7.08,6.13,6.61,6.768,6.768,6.26,8.07,"-1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.76,6.78,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.71-9.87","2.63-6.77","True",6.9,-1.1,"low","quiet",FALSE,-0.0738552437223027,-0.0738552437223027,-0.175596511679392,-0.191796990262613,-2.59179265658748,6.75334369682898,6.716479306268,FALSE,"",4,4.06,7,-1,0.339528453601096,5.993,5.306,NA,NA,20.9456228212236,47.5196065777731,41.6666666666648,24.9999999999989,-2.77777777777766,-24.9999999999989,0,0.00223606797800042,6.768496,6.77875083333333,6.77975565363146,6.75681434636854,FALSE,FALSE,6.28089759326302,3.94010240673698,0,10,0.00666122647217874,0.452606243091638,FALSE,FALSE,96.6882322409488,72.057278597114,4.60952664932978,5.92823712948518,45.0854700854701,40,40.8713692946058,27.8719397363465,29.8279158699809,8.46645367412141,29.8279158699809,27.8719397363465,40.8713692946058,40,59.4095011978273,FALSE,6.769,6.768285,"high",FALSE,21.7137119025318,TRUE,"2026-08-11 18:01:00",6.28089759326302,3.94010240673698,6.13,7.08,"","","Earnings Alert","","",17,"D","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.12,48.83,49.41,49.12,48.52,49.48,48.46,49.14,49.113,49.098,48.5,1.28,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.93,49.18,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.98-55.26","37.64-42.73","False",2.03,4.74,"medium","expanding",FALSE,0.0916963830871006,0.040733197556,-0.263959390862949,-0.425704439489156,0.306309985705531,48.8756867197342,48.6245291928465,FALSE,"",6,43.72,5,-1,0.489433904318796,48.639,47.394,NA,NA,59.0788427699701,51.0942623575319,74.6666666666669,75.9999999999991,1.35370370370368,-4.00000000000205,49.9999999999941,0.0114978258827039,49.18842,49.2343416666667,49.1758054086238,48.9362945913762,FALSE,FALSE,49.669290869245,44.873709130755,3.73542330713854,6.52844017885185,0.054524184072302,1.11627513522571,FALSE,TRUE,74.8868332989461,68.54843718273,3.36681811635357,14.9543646150246,7.83754116355653,7.6013143483023,2.39733166562435,2.56838588431822,0.924594205876301,1.27835051546391,0.924594205876295,2.56838588431823,2.39733166562435,7.60131434830229,10.6868405384463,FALSE,49.1162,49.05605,"high",FALSE,0.111977457042551,FALSE,"2026-08-11 16:00:00",49.669290869245,44.873709130755,48.46,49.48,"","","","","Undervalued",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.38,7.26,7.4,7.33,8.22,8.27,6.67,7.57,7.35,7.345,7.26,1.65,"13.33","-","Mixed trend","Mixed trend","Hold","Neutral",7.23,7.57,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.77-9.75","4.36-6.22","True",5.3,-0.36,"high","expanding",FALSE,0,0.544959128065396,1.02669404517454,1.09589041095891,-2.7027027027027,7.1497726939692,6.7288231485778,TRUE,"MomentumPullback",9,6.37,0,5,4.2619368955496,7.417,7.519,NA,NA,56.990878562235,52.5032879175242,27.4193548387096,38.7096774193548,-0.664136622390847,38.7096774193548,88.8888888888891,0.0650384501660342,7.3159,7.38561,7.49263908367021,7.18636091632979,FALSE,FALSE,8.24520249306945,7.11279750693055,10,6.39212541491021,0.0818917729609017,0.494671992872357,TRUE,FALSE,18.2160784912941,46.6346830944547,0,26.9230769230769,0.833333333333328,0.414937759336091,-11.3553113553114,-9.25,-2.5503355704698,0,-2.55033557046981,-9.25,-11.3553113553113,0.414937759336098,15.9206695401565,FALSE,7.329,7.3395,"low",FALSE,-6.18648149971397,TRUE,"2026-08-11 17:39:00",8.24520249306945,7.11279750693055,6.67,8.27,"","","Earnings Alert","","",40,"C","NONE",34,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.09,268.72,273.69,271.21,270.67,273.14,269.49,271.86,271.135,271.208,273.675,-0.94,"-0.42","-","Mixed trend","Mixed trend","Hold","Neutral",270.855,271.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","248.17-352.79","199.39-242.12","False",2.4,10.93,"medium","expanding",FALSE,-0.0829294362641294,0.0147574248293539,0.120030284564101,-0.0958172102450885,-0.429736281495635,270.648639465943,269.645981171149,FALSE,"",7,238.85,7,3,0.252867324478114,271.365,261.564,NA,NA,35.4252199046656,46.0243252775055,34.1696249318549,34.3065693430593,-1.48201330443922,-8.75912408759154,70.9090909090796,0.0762889244926622,271.10715,271.425509166667,271.641705282563,270.956544717437,FALSE,FALSE,282.847044550667,239.130955449333,7.03454714418422,0,0.206539577181345,7.70857213549279,FALSE,FALSE,47.3311988648195,64.1064657204165,-3.27869019104071,31.0880077369439,20.5005111792683,10.0024346696965,2.61952530567436,0.173675264208104,-0.884793974626162,-0.944551018543907,-0.884793974626163,0.173675264208106,2.61952530567435,10.0024346696965,18.2812338198501,FALSE,271.127,271.299125,"high",FALSE,-0.288761720235772,FALSE,"2026-08-11 16:00:00",282.847044550667,239.130955449333,269.49,273.14,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
