"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",4.2892,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.27,"Neutral","True",7.67,-1.22,"2025-07-23 10:59:00"
"RKT","Large","No",16.018,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 10:57:00"
"ABVX","Mid","No",66.08,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.42,"Neutral","True",5.72,-3.43,"2025-07-23 10:57:00"
"TM","Large","No",192.68,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.75,"Neutral","True",3.55,24.22,"2025-07-23 10:58:00"
"CALM","Mid","No",125.01,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.76,"Neutral","True",3.3,24.95,"2025-07-23 10:58:00"
"VICR","Mid","No",52.91,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.64,"Neutral","True",5.43,0.53,"2025-07-23 10:58:00"
"HMC","Large","No",34.235,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback",33.9,"Neutral","True",3.65,3.62,"2025-07-23 10:58:00"
"CHYM","Large","No",36.226,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",35.87,"Higher","True",7.15,-2.43,"2025-07-23 10:58:00"
"OTIS","Large","Yes",89.71,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 10:57:00"
"RGC","Mid","No",16.2,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.04,"Neutral","True",28.91,-0.01,"2025-07-23 10:58:00"
"FI","Large","Yes",137.3,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:56:00"
"SAP","Large","No",288.98,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 10:58:00"
"TXN","Large","Yes",188.28,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Buy signal generated - watch for further decline",188.52,"Higher","True",5.72,5.29,"2025-07-23 10:58:00"
"TSLA","Large","No",333.6383,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.6,"Balanced Zone",332.34,"Neutral","False",5.74,1.76,"2025-07-23 10:56:00"
"RJF","Large","Yes",161.15,"Moderate","Moderate","Uptrend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance",160.95,"Neutral","False",2.72,10.38,"2025-07-23 10:56:00"
"VST","Large","Yes",203.18,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",202.16,"Neutral","False",5.85,6.32,"2025-07-23 10:58:00"
"LUNR","Small","No",13.0772,"Hold","Good","Uptrend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",13.01,"Neutral","False",6.42,-2.06,"2025-07-23 10:58:00"
"OKLO","Mid","No",69.355,"Hold","Good","Uptrend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",69.01,"Neutral","False",8.43,-0.47,"2025-07-23 10:58:00"
"TLN","Large","No",343.975,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",342.26,"Neutral","False",5.4,9.88,"2025-07-23 10:58:00"
"SPXL","ETF","No",183.17,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.07,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 10:59:00"
"SPY","ETF","No",630.87,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 11:00:00"
"VOO","ETF","No",579.9,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.22,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 11:00:00"
"IWM","ETF","No",225.68,"Moderate","Good","Uptrend","Uptrend",216.34,226.35,0.07,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 11:00:00"
"DIA","ETF","No",447.18,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 11:02:00"
"AMZN","Large","Yes",227.9,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:58:00"
"COOP","Large","No",166.52,"Moderate","Moderate","Mixed trend","Uptrend",149.19,173.85,0.42,"Buy signal generated - good momentum",166.98,"Neutral","False",4.41,8.98,"2025-07-23 10:56:00"
"ICLR","Large","No",167.15,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 10:56:00"
"LII","Large","Yes",679.25,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","False",2.83,22.44,"2025-07-23 10:57:00"
"NLY","Large","No",20.4133,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance",20.48,"Higher","False",3.01,0.92,"2025-07-23 10:57:00"
"TEL","Large","Yes",196.365,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 10:57:00"
"COF","Large","Yes",220.0525,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 10:58:00"
"CAT","Large","Yes",424.42,"Moderate","Good","Mixed trend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 10:58:00"
"BABA","Large","No",121.77,"Hold","Moderate","Mixed trend","Uptrend",114.41,124.94,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.79,"Neutral","False",4.87,7.47,"2025-07-23 10:58:00"
"MANH","Large","No",221.46,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.33,"Neutral","False",2.27,3.59,"2025-07-23 10:58:00"
"MRNA","Large","Yes",35.42,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",35.07,"Neutral","False",7.17,-8.73,"2025-07-23 10:58:00"
"TNA","ETF","No",37.86,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 10:59:00"
"YINN","ETF","No",48.255,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:59:00"
"LABU","ETF","No",67.66,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.01,"High Value Zone - Price near resistance",66.98,"Neutral","False",11.69,NA,"2025-07-23 10:59:00"
"NAIL","ETF","No",67.18,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:59:00"
"XLU","ETF","No",85.09,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.24,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 11:00:00"
