"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.2,235.099,234.954,235.68,-0.2,-0.25,"Moderate","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.5-232.85","Neutral","True",1.84,6.55,"2025-09-05 07:27:00"
"AVGO","Large","Moderate","Yes",340.22,339.684,338.499,306.1,11.15,10.97,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:26:00"
"AVL","-",NA,"No",56.58,56.41,56.011,46.32,22.15,21.78,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.33","Higher","True",6.75,NA,"2025-09-05 07:27:00"
"LULU","Large","Good","Yes",167.01,166.958,167.041,206.09,-18.96,-18.99,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","168.34-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:26:00"
"DOCU","Large","Good","No",81.5,81.594,81.809,76.24,6.9,7.02,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings","82.55-82.55","Lower","True",3.68,5.26,"2025-09-05 07:21:00"
"SNDK","Mid",NA,"No",64.63,64.899,64.968,62.5,3.41,3.84,"Good","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.34-63.98","Neutral","True",3.82,-11.32,"2025-09-05 07:20:00"
"BRZE","Mid",NA,"No",32.85,32.863,32.805,27.66,18.76,18.81,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.36","Neutral","True",4.66,-1.01,"2025-09-05 07:23:00"
"AEO","Mid","Moderate","No",18.79,18.805,18.785,18.79,0,0.08,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Neutral","True",6.45,0.98,"2025-09-05 07:24:00"
"HIMS","Large","Moderate","No",48.69,48.743,48.731,48.11,1.21,1.32,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Neutral","True",6.47,0.79,"2025-09-05 07:27:00"
"CRDO","Large","Poor","No",134.28,134.419,134.277,134,0.21,0.31,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.59-132.94","Neutral","True",4.53,0.29,"2025-09-05 07:20:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.48-4.52","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"CIGL","Nano",NA,"No",3.03,3.042,3.037,2.91,4.12,4.52,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","3.03-3.07","Neutral","True",15.22,-3.78,"2025-09-05 07:27:00"
"BRIA","Micro","Moderate","No",3.39,3.395,3.412,4.15,-18.31,-18.19,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 07:24:00"
"DLTH","Micro",NA,"No",3.82,3.809,3.758,3.59,6.41,6.1,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.41","Neutral","True",6.25,-1.52,"2025-09-05 07:24:00"
"HOUR","Micro","Poor","No",3,2.989,3.014,1.89,58.73,58.14,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.4-3.5","Higher","True",5.67,0.03,"2025-09-05 07:27:00"
"BBLG","Nano",NA,"No",2.64,2.647,2.65,2.85,-7.37,-7.12,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 07:27:00"
"POLA","Nano",NA,"No",2.88,2.916,2.884,2.89,-0.35,0.91,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 07:27:00"
"AMZU","-",NA,"No",40.53,40.527,40.571,40.77,-0.59,-0.6,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 07:22:00"
"SLV","-",NA,"No",37.01,37.007,37.009,36.93,0.22,0.21,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.27-36.64","Neutral","True",2.01,NA,"2025-09-05 07:16:00"
"ALAB","Large","Moderate","No",191.6,191.592,191.902,187.95,1.94,1.94,"Moderate",NA,"Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","187.77-189.68","Neutral","True",6.1,0.79,"2025-09-05 07:25:00"
"IOT","Large",NA,"No",40.3,40.215,39.93,35.84,12.44,12.21,"Moderate","Uptrend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 07:26:00"
"PATH","Mid",NA,"No",11.36,11.352,11.369,10.85,4.7,4.62,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.4-11.45","Higher","True",3.3,-0.12,"2025-09-05 07:26:00"
"LUMN","Mid",NA,"No",5.01,5.017,5.01,4.97,0.8,0.95,"Moderate",NA,"Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.91-4.96","Neutral","True",4.16,-1.19,"2025-09-05 07:21:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.66-244.12","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"KLTO","Nano",NA,"No",0.5779,0.578,0.581,0.495,16.75,16.72,"Moderate","Mixed trend","Downtrend",0.54,1.69,-24.33,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","True",22.08,-0.46,"2025-09-05 07:26:00"
"DAVA","Small","Moderate","No",10.04,10.024,10.038,9.97,0.7,0.54,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings","10.06-10.06","Neutral","True",5.54,0.41,"2025-09-05 07:23:00"
"MU","Large","Good","Yes",125.83,125.741,125.522,124.21,1.3,1.23,"Good","Uptrend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.31-124.57","Higher","False",3.54,5.54,"2025-09-05 07:25:00"
"HWH","Nano",NA,"No",5.97,5.976,5.92,6.2,-3.71,-3.62,"Good","Uptrend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 07:26:00"
"AAPU","-",NA,"No",29.1,29.085,29.089,29.22,-0.41,-0.46,"Moderate","Uptrend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",3.78,NA,"2025-09-05 07:27:00"
"TLT","-",NA,"No",87.38,87.364,87.373,87.23,0.17,0.15,"Moderate","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","85.63-86.51","Neutral","False",1.12,NA,"2025-09-05 07:27:00"
"AAPL","Large","Good","Yes",239.31,239.339,239.347,239.78,-0.2,-0.18,"Moderate","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.52-236.92","Neutral","False",1.92,6.58,"2025-09-05 07:28:00"
"META","Large","Good","Yes",751.01,751.025,751.463,748.65,0.32,0.32,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","735.99-743.5","Neutral","False",2.27,27.57,"2025-09-05 07:26:00"
"GOOGL","Large","Good","Yes",231.9,231.97,231.916,232.3,-0.17,-0.14,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 07:28:00"
"OPEN","Mid",NA,"No",6.21,6.21,6.198,5.96,4.19,4.2,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.09-6.15","Neutral","False",14.47,-0.43,"2025-09-05 07:26:00"
"SOUN","Mid",NA,"No",13.42,13.409,13.396,13.29,0.98,0.9,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 07:25:00"
"INHD","Nano",NA,"No",8.97,9.113,9.043,8.2,9.39,11.13,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 07:26:00"
