"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.01,39.977,40.035,37.48,6.75,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","29.31-50.17","False",5.32,4.55,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,53.1,5.32,0.0532,51.73,-63.0489072061945,51.73,7,0,0,29.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.28,274.113,273.955,275.25,-0.35,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.14-323.42","False",3.33,7.46,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,49.7,3.33,0.0333,49.02,-94.8,49.02,7,0,0,27.0175
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.46,42.51,42.53,42.41,0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",41.46,50.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.06-52.65","True",2.99,1.85,"2025-11-12 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,7.7,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,22.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.24,24.25,24.255,23.72,2.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.48,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.6-30.88","False",3.72,1.55,"2025-11-12 15:52:00","Good Fundamentals & Health","","","","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.61,0.203333333333333,0.5,52.5666666666667,3.72,0.0372,51.0633333333333,NA,51.0633333333333,7,0,0,28.1533333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.59,8.627,8.642,8.94,-3.91,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.39-14.76","False",8.53,-1.17,"2025-11-12 15:51:00","","","","","","2025-11-12 15:51:00","2025-11-12 15:51:00",2025-11-12 15:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.52,1,0.5,57,8.53,0.0853,41.97,-25.8342513307104,41.97,1,0,0,21.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.885,17.893,17.896,17.82,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.17,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.69-22.08","False",2.62,1.69,"2025-11-12 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.6,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.535,246.586,246.605,242.56,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.13,264.48,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.01-282.57","False",3.4,12.15,"2025-11-12 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:52:00","2025-11-12 15:52:00",2025-11-12 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.72,0.573333333333333,0.5,55.4666666666667,3.4,0.034,48.3333333333333,NA,48.3333333333333,7,0,0,24.6583333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.605,37.619,37.598,37.62,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.64,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.28-42.93","False",2.26,4.36,"2025-11-12 15:53:00","","","","","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.4,0.466666666666667,0.5,53.3333333333333,2.26,0.0226,48.4066666666667,NA,48.4066666666667,7,0,0,24.6766666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.605,254.651,254.829,255.2,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.77-297.44","False",1.73,10.13,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.89,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.315,8.313,8.304,8.12,2.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-12 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:53:00","2025-11-12 15:53:00",2025-11-12 15:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.06,0.686666666666667,0.5,54.7333333333333,2.66,0.0266,50.7066666666667,NA,50.7066666666667,5,0,0,26.3016666666667
