"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",475.54,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.03,"Neutral","True",3.88,17.06,"2025-07-23 13:24:00"
"HIMS","Large","No",56.0202,"Hold","Moderate","Mixed trend","Uptrend",48.94,57.07,0.15,"High Value Zone - Price near resistance",55.46,"Neutral","True",8.7,0.68,"2025-07-23 13:25:00"
"LUNR","Small","No",12.98,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","True",6.42,-2.06,"2025-07-23 13:25:00"
"TM","Large","No",192.565,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 13:26:00"
"LBRT","Mid","No",13.61,"Moderate","Moderate","Mixed trend","Uptrend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.62,"Neutral","True",7.4,1.51,"2025-07-23 13:26:00"
"CALM","Mid","No",122.35,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 13:26:00"
"LW","Mid","Yes",57.48,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.17,"Neutral","True",2.95,2.55,"2025-07-23 13:26:00"
"VICR","Mid","No",52.5468,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.92,"Neutral","True",5.43,0.53,"2025-07-23 13:26:00"
"HMC","Large","No",34.335,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.16,"Neutral","True",3.65,3.62,"2025-07-23 13:26:00"
"IOVA","Small","No",4,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 13:26:00"
"ATYR","Small","No",6.665,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.73,"Neutral","True",6.2,-0.8,"2025-07-23 13:26:00"
"DXJ","ETF","No",120.47,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.37,"Neutral","True",1.88,NA,"2025-07-23 13:28:00"
"GEV","Large","Yes",618.18,"Moderate","Moderate","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",620.52,"Neutral","True",4.61,6.97,"2025-07-23 13:24:00"
"ABVX","Mid","No",65.165,"Moderate","Moderate","Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","True",5.72,-3.43,"2025-07-23 13:25:00"
"VGK","ETF","No",79.26,"Moderate","Good","Downtrend","Uptrend",76.52,79.15,0,"High Value Zone: breakout above resistance; watch for pullback",78.35,"Neutral","True",1.44,NA,"2025-07-23 13:28:00"
"EQNR","Large","No",25.715,"Good","Good","Uptrend","Mixed trend",25.23,26.89,2.45,"Low Value Zone - Price near support",25.59,"Neutral","True",3.7,3.16,"2025-07-23 13:23:00"
"HAS","Large","Yes",76.78,"Moderate","Moderate","Mixed trend","Mixed trend",73.76,78.81,0.67,"Balanced Zone",76.01,"Neutral","True",3.01,3.03,"2025-07-23 13:23:00"
