"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",65.05,"Moderate","Good","Uptrend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.72,"Neutral","True",8.81,NA,"2025-07-22 12:47:00"
"NOC","Large","Yes",558.49,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:45:00"
"MEDP","Large","No",474.82,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.07,"Neutral","True",4.41,13.1,"2025-07-22 12:46:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:46:00"
"DNA","Small","No",13.02,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.5,-8.91,"2025-07-22 12:46:00"
"PONY","Mid","No",14.145,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.28,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 12:46:00"
"WOOF","Small","No",3.987,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 12:47:00"
"AEHR","Small","No",20.105,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.27,"Neutral","True",7.14,-0.14,"2025-07-22 12:47:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.93,"Neutral","True",7.18,NA,"2025-07-22 12:47:00"
"ICU","Nano","No",0.7711,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.38,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 12:50:00"
"PM","Large","Yes",168.727,"Moderate","Good","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:45:00"
"NOK","Large","No",4.5839,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 12:45:00"
"DFEN","ETF","No",54.51,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone",54.29,"Higher","True",5.95,NA,"2025-07-22 12:46:00"
"AAPD","ETF","No",16.9205,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,12.16,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 12:48:00"
"BMI","Mid","No",213.13,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone",212.06,"Neutral","True",2.01,4.54,"2025-07-22 12:46:00"
