"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",276.6525,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:25:00"
"ELF","Mid",112.6684,111.75,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:25:00"
"ZEO","Small",2.821,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:25:00"
"HKD","Small",2.5101,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 12:25:00"
"FUTU","Large",108.765,108.53,"Uptrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:24:00"
"KSS","Small",7.94,7.96,"Downtrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:25:00"
"CRM","Large",260.14,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:25:00"
"S","Mid",17.615,16.67,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:25:00"
"BBY","Large",65.49,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:24:00"
"HPQ","Large",25.115,24.47,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 12:25:00"
"FAS",NA,152.9,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:22:00"
"ITOS",NA,10.01,10.02,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:26:00"
"LIN","Large",463.115,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 12:25:00"
"META","Large",645.85,640.42,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:25:00"
"MEXX",NA,17.43,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:14:00"
"NVDU",NA,80,79.1,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 12:25:00"
"ORCL","Large",162.43,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:25:00"
"TECL",NA,72.54,71.64,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:25:00"
"WFC","Large",73.735,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:25:00"
"AAL","Mid",11.425,11.38,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 12:24:00"
"ABBV","Large",184.965,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:25:00"
"AMZN","Large",205.89,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:25:00"
"AVGO","Large",241.45,238.12,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:25:00"
"BAC","Large",44.0623,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:25:00"
"CADL",NA,5.7,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:25:00"
"CAMT","Mid",68.37,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:19:00"
"CM","Large",67.9337,67.52,"Mixed trend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 12:24:00"
"CVX","Large",136.64,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 12:25:00"
"EQIX","Large",886.18,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:25:00"
"GE","Large",244.535,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:25:00"
"GOOGL","Large",171.51,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:25:00"
"GSK","Large",39.665,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:26:00"
"KLAC","Large",779.54,775.09,"Mixed trend","Uptrend","Higher","No",27.52,-4.99,"2025-05-29 12:25:00"
"LABU",NA,52.5,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:26:00"
"MSFT","Large",458.6,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:25:00"
"NDSN","Large",207.755,206.87,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:25:00"
"NUGT",NA,70.98,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:26:00"
"NVDA","Large",140.375,139.75,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 12:24:00"
"NVMI","Mid",211.905,205.87,"Mixed trend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:25:00"
"PG","Large",168.3,167.78,"Mixed trend","Uptrend","Higher","No",6.29,-2.68,"2025-05-29 12:25:00"
"SOUN","Mid",10.73,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:25:00"
"SOXL",NA,17.27,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:25:00"
"SPXL",NA,151.22,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:25:00"
"TNA",NA,29.225,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:25:00"
"TSLA","Large",362.31,360.08,"Mixed trend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 12:24:00"
"TT","Large",431.78,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:25:00"
"ULTA","Large",417.915,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:24:00"
"V","Large",360.145,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:25:00"
"WMT","Large",97.3999,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:25:00"
"EDC",NA,33.9317,33.84,"Uptrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-29 12:21:00"
"GRAB","Large",4.895,4.88,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:24:00"
"IBM","Large",258.22,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:25:00"
"LLY","Large",721.745,717.8,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 12:25:00"
"NOW","Large",1015.19,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 12:25:00"
"PLTU",NA,52.63,51.45,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 12:26:00"
"SMCI","Large",41.6199,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:25:00"
"VMC","Large",264.95,262.35,"Uptrend","Mixed trend","Lower","No",7.11,-2.81,"2025-05-29 12:25:00"
"AAPL","Large",199.5299,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:25:00"
"AAPU",NA,21.09,20.99,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:26:00"
"ABT","Large",132.31,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:25:00"
"ADP","Large",322.75,321.52,"Mixed trend","Mixed trend","Neutral","No",9.79,-1.71,"2025-05-29 12:25:00"
"ANET","Large",87.885,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:25:00"
"COO","Large",80,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:24:00"
"COST","Large",1007.62,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:22:00"
"CSCO","Large",62.845,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:25:00"
"DELL","Large",112.76,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:24:00"
"F","Large",10.17,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:24:00"
"GAP","Large",27.88,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:24:00"
"HD","Large",366.06,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:25:00"
"HRL","Large",29.84,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:24:00"
"ITW","Large",244.18,243.09,"Mixed trend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 12:25:00"
"JNJ","Large",152.77,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:25:00"
"MCD","Large",311.15,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:25:00"
"MRK","Large",76.065,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:25:00"
"NFLX","Large",1187.41,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:25:00"
"NTAP","Large",99.03,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:24:00"
"NU","Large",12.0592,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:24:00"
"PLTR","Large",123.1802,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 12:24:00"
"QBTS","Mid",16.3423,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:24:00"
"QCOM","Large",148.201,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 12:25:00"
"SOFI","Large",13.18,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:25:00"
"UBER","Large",84.69,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.04,"2025-05-29 12:25:00"
"YINN",NA,36.675,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:26:00"
"HOOD","Large",64.68,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:25:00"
"JOBY","Mid",8.62,8.45,"Downtrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:25:00"
"LI","Large",28.89,26.59,"Downtrend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 12:24:00"
"PM","Large",175.96,174.98,"Downtrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:25:00"
