"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.6,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 07:56:00"
"DASH","Large","Poor","Yes",280.36,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",274.4,"Neutral","True",3.45,0.79,"2025-08-07 07:57:00"
"APP","Large","Moderate","No",386.5,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",378.28,"Neutral","True",5.55,5.52,"2025-08-07 07:57:00"
"SHOP","Large","Moderate","No",154.73,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"Neutral","True",3.86,1.23,"2025-08-07 07:56:00"
"VSAT","Mid",NA,"No",27.36,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 07:57:00"
"ALAB","Large","Moderate","No",176.42,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",6.49,1.31,"2025-08-07 07:56:00"
"ZETA","Mid",NA,"No",20.24,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 07:56:00"
"ANET","Large","Moderate","Yes",139.52,"Good","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"Neutral","True",4.59,2.37,"2025-08-07 07:46:00"
"LEU","Mid","Good","No",238,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",233.24,"Neutral","True",6.17,6.46,"2025-08-07 07:56:00"
"AAPU","ETF",NA,"No",24.73,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"Neutral","True",6.17,NA,"2025-08-07 07:56:00"
