"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.5099,"Good","Uptrend","Uptrend","-",6.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:26:00"
"NKE","Large","No",72.38,"Moderate","Mixed trend","Uptrend","-",71.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:26:00"
"CORZ","Mid","No",16.365,"Good","Mixed trend","Uptrend","-",16.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:27:00"
"KTOS","Mid","No",45.7,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:27:00"
"JHX","Large","No",27.4,"Good","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:27:00"
"CTOR","Small","No",4.31,"Good","Mixed trend","Uptrend","-",4.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:28:00"
"VNET","Small","No",6.972,"Moderate","Mixed trend","Uptrend","-",6.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 15:28:00"
"MIDU",NA,"No",44.54,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:26:00"
"PLTU",NA,"No",63.635,"Moderate","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:30:00"
"NUGT",NA,"No",70.05,"Moderate","Uptrend","Downtrend","-",70.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:29:00"
"INMB",NA,"No",5.27,"Moderate","Uptrend","Downtrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:30:00"
"WBD","Large","Yes",11.315,"Good","Uptrend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 15:27:00"
"GEV","Large","Yes",524.7,"Moderate","Uptrend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:27:00"
"NOW","Large","Yes",1020.97,"Moderate","Uptrend","Uptrend","-",1021,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:29:00"
"NVDA","Large","Yes",156.63,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:26:00"
"AMZN","Large","Yes",219.49,"Good","Mixed trend","Uptrend","-",218.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:28:00"
"META","Large","Yes",729.09,"Good","Mixed trend","Uptrend","-",729.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-27 15:28:00"
"SNAP","Large","No",8.615,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:27:00"
"IREN","Mid","No",14.065,"Good","Mixed trend","Uptrend","-",13.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:27:00"
"ODD","Mid","No",75.02,"Good","Mixed trend","Uptrend","-",74.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:27:00"
"ARM","Large","No",164.36,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:27:00"
"SPXL",NA,"No",168.8931,"Good","Mixed trend","Uptrend","-",169.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 15:29:00"
"FAS",NA,"No",163.39,"Good","Mixed trend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:29:00"
"NVDU",NA,"No",97.4732,"Good","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:30:00"
"VOR",NA,"No",1.1,"Good","Mixed trend","Uptrend","-",1.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:30:00"
