"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",5.91,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.88,"Higher","True",13.71,-0.59,"2025-07-09 07:41:00"
"SOUN","Mid","No",13.16,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","True",7.13,-0.61,"2025-07-09 07:41:00"
"RXRX","Mid","No",5.44,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.39,"Higher","True",9.07,-1.8,"2025-07-09 07:41:00"
"U","Large","No",29.34,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.12,"Neutral","True",5.56,-1.12,"2025-07-09 07:41:00"
"SBET","Small","No",18.2,"Moderate","Downtrend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.25,"Neutral","True",18.62,47.28,"2025-07-09 07:41:00"
"INTC","Large","Yes",23.49,"Moderate","Uptrend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.48,"Neutral","False",6.7,-4.48,"2025-07-09 07:41:00"
"NVDA","Large","Yes",160.51,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",157.78,"Neutral","False",5.74,3.1,"2025-07-09 07:41:00"
"SMCI","Large","Yes",48.69,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.2,"Neutral","False",8.25,1.84,"2025-07-09 07:41:00"
"QS","Mid","No",8.21,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",6.35,-0.91,"2025-07-09 07:40:00"
"QQQ","ETF","No",553.44,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 07:42:00"
"LCID","Mid","No",2.25,"Weak","Downtrend","Uptrend",1.98,2.36,"-","Balanced Zone: price is rising with room to resistance;",2.26,"Higher","False",6.42,-1.19,"2025-07-09 07:41:00"
"AAPL","Large","Yes",210.12,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 07:40:00"
"TSLA","Large","No",299.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",299.53,"Neutral","False",5.75,1.76,"2025-07-09 07:41:00"
