"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.02,153.72,153.354,140,10.01,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:37:00"
"HAO","Nano",NA,"No",1.755,1.748,1.69,1.25,40.4,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:38:00"
"SGD","Nano",NA,"No",1.69,1.669,1.657,1.33,27.07,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:39:00"
"OCC","Micro",NA,"No",7.9545,7.878,7.835,6.28,26.66,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.18,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.1","Neutral","True",8.65,-0.38,"2025-09-11 11:39:00"
"MAIA","Micro",NA,"No",1.695,1.687,1.685,1.56,8.65,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:39:00"
"ECVT","Small",NA,"No",9.535,9.52,9.534,9.19,3.75,"0.79","Moderate","Uptrend","Uptrend","Hold",8.44,9.91,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.36","Neutral","True",2.66,-0.12,"2025-09-11 11:40:00"
"TEMT","-",NA,"No",38.06,37.883,37.754,30.08,26.53,"2.72","Moderate","Uptrend","Uptrend","Hold",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.08","Neutral","True",12.85,NA,"2025-09-11 11:41:00"
"TEM","Large","Moderate","No",88.1828,88.285,88.18,78.16,12.82,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:38:00"
"RCAT","Small",NA,"No",10.625,10.649,10.679,8.52,24.71,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:38:00"
"WLDS","Nano",NA,"No",8.6722,8.737,8.751,5.18,67.42,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:38:00"
