"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.572,206.513,206.366,206.09,0.23,0.21,"Good","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 08:52:00"
"TMF","-",NA,"No",37.25,37.235,37.198,37.63,-1.01,-1.05,"Good","Uptrend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 08:51:00"
"IWM","-",NA,"No",233.92,233.866,233.823,234.83,-0.39,-0.41,"Moderate","Uptrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","233.72-234.82","Neutral","True",1.5,NA,"2025-08-25 08:52:00"
"ETH","-",NA,"No",43.66,43.634,43.571,45.56,-4.17,-4.23,"Good","Uptrend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 08:52:00"
"ETHE","-",NA,"No",38.239,38.212,38.153,39.94,-4.26,-4.33,"Good","Uptrend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 08:52:00"
"ETHT","-",NA,"No",119.3701,119.271,118.835,130.62,-8.61,-8.69,"Good","Uptrend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.62","Neutral","True",9.35,NA,"2025-08-25 08:52:00"
"SOLT","-",NA,"No",22.5,22.445,22.486,22.95,-1.96,-2.2,"Moderate","Uptrend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 08:52:00"
"OPEN","Mid",NA,"No",5.12,5.135,5.186,5.01,2.2,2.49,"Moderate","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-","4.67-5.18","Higher","True",12.39,-0.43,"2025-08-25 08:50:00"
"NIO","Large",NA,"No",6.66,6.663,6.688,6.34,5.05,5.1,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 08:50:00"
"PDD","Large","Good","No",123.48,123.675,125.665,127.11,-2.86,-2.7,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","129.98-137.12","Higher","True",2.38,9.33,"2025-08-25 08:50:00"
