"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.065,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:20:00"
"KR","Large","Yes",71.32,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:20:00"
"OSCR","Mid","No",21.6837,"Moderate","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:20:00"
"COIN","Large","Yes",304.71,"Good","Mixed trend","Uptrend","-",301.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:21:00"
"GMS","Mid","No",100.8199,"Moderate","Mixed trend","Uptrend","-",101.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:21:00"
"ZETA","Mid","No",14.22,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:21:00"
"GXO","Mid","No",47.735,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:21:00"
"LEU","Mid","No",193.2447,"Moderate","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.81,6.44,"2025-06-20 14:21:00"
"BATRK","Mid","No",46.33,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:21:00"
"SSII","Small","No",7.245,"-","Mixed trend","Uptrend","Buy Signal",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:21:00"
"BASE","Small","No",24.53,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:21:00"
"MSGS","Mid","No",204.01,"Moderate","Downtrend","Uptrend","-",205.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:21:00"
"GRRR","Small","No",26.14,"Moderate","Downtrend","Uptrend","-",25.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:21:00"
"BLDR","Large","Yes",113.19,"Moderate","Mixed trend","Mixed trend","-",113.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,7.8,"2025-06-20 14:21:00"
"CRCL","Large","No",242.3,"-","Mixed trend","Mixed trend","-",239.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:22:00"
"RGC","Large","No",36.245,"Moderate","Uptrend","Downtrend","-",48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:21:00"
"ACN","Large","Yes",285.07,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:20:00"
"KBR","Mid","No",49.04,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:21:00"
"AMD","Large","Yes",128.89,"Good","Uptrend","Uptrend","-",128.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:20:00"
"UA","Mid","No",6.58,"Good","Uptrend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:21:00"
"CVX","Large","Yes",148.32,"Good","Uptrend","Uptrend","-",148.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:22:00"
"CRWV","Large","No",185,"Good","Mixed trend","Uptrend","-",183.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:21:00"
"LMND","Mid","No",44.505,"Good","Mixed trend","Uptrend","-",44.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:21:00"
"QXO","Large","No",24.43,"Good","Mixed trend","Uptrend","-",24.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:21:00"
"IREN","Mid","No",10.605,"Good","Mixed trend","Uptrend","Buy Signal",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:21:00"
"RKLB","Large","No",29.63,"Good","Mixed trend","Uptrend","-",29.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:21:00"
"JPM","Large","Yes",274.255,"Good","Mixed trend","Uptrend","-",274.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 14:22:00"
"XOM","Large","Yes",114.3,"Good","Mixed trend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 14:22:00"
"NFLX","Large","Yes",1232.57,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:22:00"
"BAC","Large","Yes",45.52,"Good","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:22:00"
"CSCO","Large","Yes",66.02,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:22:00"
"HOOD","Large","No",78.8,"Good","Mixed trend","Uptrend","-",78.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:23:00"
"AMUU",NA,"No",28.13,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 14:22:00"
"NVDA","Large","Yes",144.1535,"Good","Uptrend","Mixed trend","-",144.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:20:00"
"AAPL","Large","Yes",199.9701,"Moderate","Uptrend","Mixed trend","-",198.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:20:00"
"GOOGL","Large","Yes",169.29,"Good","Uptrend","Mixed trend","-",173.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:20:00"
"META","Large","Yes",685.29,"Good","Uptrend","Mixed trend","-",692.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:21:00"
