"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Nano",NA,"No",2.13366666666667,2.134,1.991,0.911,134.21,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.63-1.71","Higher","True",13.88,-0.52,"2025-09-12 09:45:00"
"VSTD","Nano",NA,"No",1.97823333333333,1.969,1.966,1.29,53.35,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.55,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Higher","True",12.9,-0.62,"2025-09-12 09:45:00"
"COCP","Nano",NA,"No",2.35666666666667,2.416,2.437,1.44,63.66,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.72-2.34","Higher","True",5.16,-1.24,"2025-09-12 09:43:00"
"IBEX","Small","Good","No",41.039,40.981,40.066,30.46,34.73,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,42.78,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-37.78","Neutral","True",2.45,2.25,"2025-09-12 09:45:00"
"ADXN","Nano",NA,"No",11.4833333333333,11.552,11.373,8.78,30.79,"24.5","Good","Mixed trend","Uptrend","Hold",7.7,12.32,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.78-11.37","Neutral","True",9.32,-7.57,"2025-09-12 09:45:00"
"MGIH","Nano",NA,"No",2.68,2.694,2.672,2.19,22.37,"20.67","Good","Mixed trend","Uptrend","",1.55,4.95,2.08,"Good","Good reward to risk ratio zone","-","2.55-2.65","Neutral","True",8.79,-0.97,"2025-09-12 09:45:00"
"HUIZ","Nano",NA,"No",3.3433,3.369,3.483,2.83,18.14,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,3.88,0.52,"Moderate","Low reward, High risk zone"," Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 09:45:00"
"BGSF","Micro",NA,"No",7.50333333333333,7.575,7.746,6.4,17.24,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.97,8.41,0.58,"Moderate","Low reward, High risk zone","-","7.95-7.95","Higher","True",5.04,-0.58,"2025-09-12 09:46:00"
"SIDU","Nano",NA,"No",1.53493333333333,1.538,1.574,1.3,18.07,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.61,"Moderate","Good reward to risk ratio zone","-","1.33-1.42","Higher","True",6.13,-1.94,"2025-09-12 09:46:00"
"PLRZ","-",NA,"No",1.21693333333333,1.216,1.236,0.975,24.81,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.16,"Good","Excellent reward to risk ratio zone"," Positive News","1.18-1.21","Higher","True",21.93,NA,"2025-09-12 09:46:00"
"WTO","-",NA,"No",1.2564,1.269,1.302,1.28,-1.84,"5.93","Moderate","Mixed trend","Uptrend","Hold",0.97,1.43,0.65,"Good","Low reward, High risk zone"," Positive News","1.23-1.25","Higher","True",9.81,NA,"2025-09-12 09:46:00"
"ANEB","Micro",NA,"No",2.37833333333333,2.371,2.367,2.01,18.33,"19.32","Moderate","Mixed trend","Mixed trend","Hold",1.81,3.5,2,"Good","Good reward to risk ratio zone","-","2.2-2.36","Neutral","True",6.93,-0.25,"2025-09-12 09:45:00"
"BGLC","Nano",NA,"No",4.9367,4.925,4.876,4.301,14.78,"14.78","Moderate","Mixed trend","Mixed trend","Hold",4.18,9.18,6.39,"Moderate","Excellent reward to risk ratio zone","-","5.11-5.11","Neutral","True",13.75,-1.64,"2025-09-12 09:46:00"
