"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.820766666667,232.495,232.237,226.5,2.79,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.85","Neutral","True",3.21,17.06,"2025-09-19 11:39:00"
"ES","Large","Moderate","Yes",67.5866666666667,67.43,67.235,63.88,5.8,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.7,"Moderate","Low reward, High risk zone","-","Strong","63.79-64.39","Neutral","True",2.42,2.29,"2025-09-19 11:39:00"
"QUBT","Mid",NA,"No",22.1933333333333,22.276,22.343,18.35,20.94,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.03","Neutral","True",9.61,-0.74,"2025-09-19 11:38:00"
"OKLO","Large",NA,"No",123.400033333333,123.693,123.416,104.97,17.56,"2.93","-","Mixed trend","Uptrend","Hold",69.73,129.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.24","Neutral","True",9.52,-0.38,"2025-09-19 11:39:00"
"SMR","Mid",NA,"No",43.6916,43.727,43.622,38.12,14.62,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:39:00"
"AGMH","Nano","Moderate","No",14.02,14.081,14.798,2.23,528.7,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.08","Neutral","True",22.13,7,"2025-09-19 11:39:00"
"SERV","Small",NA,"No",14.2366,14.203,14.226,12.84,10.88,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.99","Neutral","True",10.02,-1.05,"2025-09-19 11:39:00"
"PONY","Mid",NA,"No",19.9843666666667,20.054,20.082,17.47,14.39,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 11:39:00"
"SPPL","Nano",NA,"No",5.73166666666667,5.747,5.807,4.83,18.67,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.63","Higher","True",10.23,-0.87,"2025-09-19 11:40:00"
"ZOOZ","-",NA,"No",2.95666666666667,2.939,2.917,2.33,26.9,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.37-2.89","Neutral","True",9.63,NA,"2025-09-19 11:40:00"
"CMND","Nano",NA,"No",1.10333333333333,1.105,1.108,1,10.33,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 11:40:00"
"WRD","Mid",NA,"No",10.9583666666667,10.967,10.956,10.46,4.76,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.76,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 11:40:00"
