"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.8597,5.852,5.846,5.54,5.77,5.63,"Good","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 09:20:00"
"TEVA","Large",NA,"No",18.92,18.917,18.919,18.8,0.64,0.62,"Moderate","Uptrend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.54-18.73","Neutral","True",3.48,-0.15,"2025-08-22 09:21:00"
"YMM","Large","Moderate","No",12.26,12.202,12.172,12.09,1.41,0.93,"Moderate","Uptrend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","12-12.14","Neutral","True",4.34,0.5,"2025-08-22 09:21:00"
"XPEV","Large",NA,"No",23.26,23.287,23.295,22.75,2.24,2.36,"Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","23.2-23.2","Higher","True",5.85,-0.75,"2025-08-22 09:20:00"
"PDD","Large","Good","No",127.2,127.188,127.193,122.96,3.45,3.44,"Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 09:21:00"
"SLQT","Small",NA,"No",2.51,2.518,2.524,2.59,-3.09,-2.78,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 09:21:00"
"IXHL","-",NA,"No",0.5983,0.596,0.588,0.458,30.63,30.1,"Moderate","Mixed trend","Uptrend",0.37,1.7,14.25,"Good","Price between support and resistance","-","0.45-0.6","Neutral","True",33.1,NA,"2025-08-22 09:22:00"
"MNSO","Mid","Moderate","No",24.27,24.216,24.161,22.17,9.47,9.23,"Moderate","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 09:23:00"
"WMT","Large","Moderate","Yes",97.94,97.842,97.74,97.96,-0.02,-0.12,"Good","Uptrend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.98-96.96","Neutral","True",1.55,2.34,"2025-08-22 09:22:00"
"CMBT","Mid","Good","No",8.65,8.662,8.677,8.3,4.22,4.36,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Higher","True",3.45,1.28,"2025-08-22 09:20:00"
