"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",295.28,295.167,295.166,280.3,5.34,"7.42","Moderate","Uptrend","Uptrend",254.22,315.97,0.5,"Moderate","Price between support and resistance","-","294.4-300","Neutral","True",3.46,8.16,"2025-08-28 16:00:00"
"RMTI","Micro",NA,"No",1.8199,1.818,1.813,1.47,23.8,"8.2","Good","Uptrend","Uptrend",0.97,1.87,0.09,"Moderate","Price between support and resistance","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 16:40:00"
"ALTS","Small",NA,"No",8.35,8.336,8.325,6.85,21.9,"5.29","Moderate","Uptrend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.31","Neutral","True",11.6,-0.94,"2025-08-28 16:40:00"
"ICCM","Micro",NA,"No",1.2,1.196,1.196,0.985,21.83,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 16:40:00"
"WEBL","-",NA,"No",32.28,32.235,32.23,30.73,5.04,"-","Moderate","Uptrend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 16:20:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)","25.07-25.14","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.36,39.306,39.205,37.28,5.58,"-","Good","Mixed trend","Uptrend",33.27,40.26,0.22,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","True",2.15,1.38,"2025-08-28 16:26:00"
"BBW","Small","Good","No",67.01,67.122,67.24,58.56,14.43,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.28,"Moderate","Price between support and resistance","-","63.81-67","Neutral","True",3.87,4.15,"2025-08-28 16:00:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.28,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.37,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",129.34,128.888,129.076,132.5,-2.38,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Price between support and resistance","-","132.25-134.23","Neutral","True",2.79,6.39,"2025-08-28 16:36:00"
"ULTA","Large","Good","Yes",562,561.992,561.038,533.81,5.28,"-","Good","Mixed trend","Uptrend",481.66,550.74,0.41,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","526.9-534","Neutral","True",1.58,25.57,"2025-08-28 16:36:00"
"VSCO","Small","Good","No",22.6999,22.687,22.7,22.78,-0.35,"9.65","Moderate","Mixed trend","Uptrend",19.44,26.04,1.04,"Moderate","Price between support and resistance","-","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 16:36:00"
"RGTI","Mid",NA,"No",16.6,16.597,16.598,15.39,7.86,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 16:37:00"
"SNOW","Large",NA,"No",240.5,240.401,240.564,200.39,20.02,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.29,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 16:34:00"
"CGC","Small",NA,"No",1.8573,1.847,1.853,1.51,23,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 16:38:00"
"OPAD","Micro",NA,"No",4.8,4.836,5.004,3.36,42.86,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 16:38:00"
"MRVL","Large",NA,"No",70.703,70.861,71.246,74.79,-5.46,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Value Zone - Price near support","-","75.31-77.77","Neutral","True",4.72,-0.57,"2025-08-28 16:38:00"
"PSTG","Large","Poor","No",80.49,80.47,80.37,60.86,32.25,"15.05","Good","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 16:35:00"
"SOGP","Micro",NA,"No",10.65,10.706,11.21,3.8,180.26,"26.34","Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","4.4-13.2","Neutral","True",9.29,-1.96,"2025-08-28 16:38:00"
"NOW","Large","Moderate","Yes",928.6,928.721,929.199,887.98,4.57,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-","909.08-931.93","Neutral","True",3,7.99,"2025-08-28 16:06:00"
