"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.735,"Good","Uptrend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 13:15:00"
"NBIS","Large",NA,"No",67.09,"Good","Uptrend","Uptrend",46.85,72.13,0.25,"Moderate","Price between support and resistance","-",56.98,"Neutral","True",4.89,-1.65,"2025-08-07 13:15:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.58,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.19,"Good","Buy signal generated - good momentum","Buy Signal",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:14:00"
"HL","Mid","Poor","No",7.275,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"Neutral","True",3.15,0.12,"2025-08-07 13:15:00"
"PTON","Mid",NA,"No",7.15,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.45,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:15:00"
"APP","Large","Good","No",439.1378,"Good","Mixed trend","Uptrend",349.71,463.99,0.28,"Moderate","Price between support and resistance","-",434.75,"Neutral","True",5.54,5.55,"2025-08-07 13:16:00"
"CELH","Large","Poor","No",50.27,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:16:00"
"BROS","Large","Poor","No",68.77,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",67.62,"Higher","True",4.31,0.39,"2025-08-07 13:16:00"
"DASH","Large","Poor","Yes",269.42,"Good","Mixed trend","Uptrend",225.01,284.42,0.34,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 13:16:00"
"TPC","Mid",NA,"No",55.49,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:15:00"
"WMS","Large","Good","No",132.9,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 13:16:00"
"MQ","Mid","Poor","No",6.575,"Good","Mixed trend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",2.87,0.1,"2025-08-07 13:16:00"
"RELY","Mid",NA,"No",18.935,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",4.18,-0.03,"2025-08-07 13:16:00"
"CDE","Mid","Moderate","No",11.135,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.02,"Neutral","True",3.44,0.29,"2025-08-07 13:16:00"
"MIRM","Mid",NA,"No",60.2,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:16:00"
"APPN","Mid",NA,"No",29.61,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.17,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 13:16:00"
"AVAH","Small","Poor","No",5.61,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.39,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",5.75,0.03,"2025-08-07 13:17:00"
"SKYT","Small",NA,"No",12.57,"Moderate","Mixed trend","Uptrend",8.47,12.99,0.1,"Moderate","Price between support and resistance","-",12.44,"Neutral","True",5.33,-0.17,"2025-08-07 13:17:00"
"MATV","Small",NA,"No",8.31,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.22,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",4.91,-8.2,"2025-08-07 13:17:00"
"EBS","Small",NA,"No",7.625,"Moderate","Mixed trend","Uptrend",5.6,8,0.19,"Moderate","Price between support and resistance","-",7.33,"Neutral","True",7.01,-2.58,"2025-08-07 13:17:00"
"SLDP","Small",NA,"No",4.3,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.26,"Neutral","True",7.18,-0.5,"2025-08-07 13:17:00"
"MSC","Small",NA,"No",5.39,"Good","Mixed trend","Uptrend",3.57,6.3,0.5,"Moderate","Price between support and resistance","-",4.52,"Neutral","True",6.45,-0.36,"2025-08-07 13:17:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 13:16:00"
"ASLE","Small",NA,"No",7.47,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.53,"Higher","True",3.03,-0.11,"2025-08-07 13:17:00"
"DLX","Small","Moderate","No",19.305,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:17:00"
"ARIS","Small","Moderate","No",24.05,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"Higher","True",4.94,0.83,"2025-08-07 13:17:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:17:00"
"GRPN","Small",NA,"No",36.3985,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.96,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",5.1,-1,"2025-08-07 13:17:00"
"APPX","ETF",NA,"No",58.16,"Good","Mixed trend","Uptrend",40,63.02,0.27,"Moderate","Price between support and resistance","-",57.58,"Neutral","True",8.69,NA,"2025-08-07 13:18:00"
"DUOL","Large","Moderate","No",424.44,"Moderate","Downtrend","Uptrend",329.49,552.48,1.35,"Moderate","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:16:00"
"JMIA","Small",NA,"No",5.78,"Moderate","Downtrend","Uptrend",3.79,6.39,0.31,"Moderate","Price between support and resistance","-",5.91,"Neutral","True",5.79,-0.63,"2025-08-07 13:16:00"
"LOPE","Mid","Good","No",193.96,"Moderate","Downtrend","Uptrend",165.59,206.57,0.44,"Moderate","Price between support and resistance","-",190.12,"Higher","True",2.2,7.97,"2025-08-07 13:16:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Uptrend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:18:00"
"DDOG","Large","Poor","No",131.73,"Moderate","Mixed trend","Mixed trend",128.84,160.92,10.09,"Good","Price between support and resistance","-",129.36,"Neutral","True",3.81,0.47,"2025-08-07 13:16:00"
"LZMH","Small","Poor","No",3.34,"Moderate","Mixed trend","Mixed trend",2.3,32.82,28.28,"Hold","Price between support and resistance","-",3.31,"Neutral","True",19.61,0.01,"2025-08-07 13:17:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:17:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 13:19:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.46,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 13:21:00"
"FTNT","Large","Good","Yes",71.99,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:15:00"
"ABNB","Large","Good","Yes",118.34,"Moderate","Mixed trend","Downtrend",123.75,147.12,-5.32,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:16:00"
"IX","Large","Moderate","No",24.75,"Moderate","Uptrend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:14:00"
"WPM","Large","Moderate","No",99.98,"Moderate","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:15:00"
"HOOD","Large","Moderate","No",110.6999,"Good","Uptrend","Uptrend",84.84,116,0.2,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:15:00"
"AVGO","Large","Moderate","Yes",303.075,"Moderate","Uptrend","Uptrend",260.47,317.34,0.33,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.94,2.75,"2025-08-07 13:20:00"
"CSCO","Large","Good","Yes",69.56,"Moderate","Uptrend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:20:00"
"ABT","Large","Good","Yes",131.7015,"Moderate","Uptrend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:20:00"
"VMC","Large","Good","Yes",282.22,"Moderate","Uptrend","Uptrend",257.92,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 13:21:00"
"NVDA","Large","Good","Yes",180.66,"Good","Mixed trend","Uptrend",152.77,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 13:15:00"
"AAPL","Large","Good","Yes",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:15:00"
"PLTR","Large","Moderate","Yes",180.665,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 13:15:00"
"BMNR","Mid",NA,"No",40.32,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.1,"Moderate","Price between support and resistance","-",41.02,"Higher","False",19.53,-3.03,"2025-08-07 13:15:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.83,"Moderate","Price between support and resistance","-",22.37,"Higher","False",20.3,47.28,"2025-08-07 13:15:00"
"TSM","Large","Moderate","No",242.41,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:16:00"
"OXY","Large","Moderate","Yes",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.88,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:16:00"
"IBP","Mid","Good","No",256.015,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250,"Neutral","False",4.07,8.77,"2025-08-07 13:16:00"
"KTB","Mid","Good","No",64.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.82,"Moderate","Price between support and resistance","-",64.34,"Neutral","False",3.52,4.07,"2025-08-07 13:16:00"
"ELAN","Mid","Moderate","No",16.04,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.39,"Moderate","Price between support and resistance","-",16.18,"Higher","False",2.71,0.75,"2025-08-07 13:16:00"
