"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OC","Large","Good","No",149.19,"Moderate","Uptrend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-",148.44,"Neutral","True",3.05,7.15,"2025-08-06 17:41:00"
"WWW","Mid","Moderate","No",26.98,"Good","Uptrend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.91,"Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",43.5,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-",42.22,"Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"BCO","Mid","Good","No",100.02,"Good","Uptrend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-",94.79,"Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"SIFY","Small",NA,"No",8.65,"Good","Uptrend","Uptrend",4.88,8.75,0.08,"Moderate","Elevated Zone - Price near resistance","-",8.61,"Neutral","True",3.79,-0.2,"2025-08-06 18:08:00"
"GOCO","Micro",NA,"No",6.5,"Moderate","Uptrend","Uptrend",5.52,7.28,1.23,"Good","Price between support and resistance","-",5.88,"Neutral","True",7.51,-0.14,"2025-08-06 18:27:00"
"HIPO","Small",NA,"No",31.54,"Moderate","Uptrend","Uptrend",24.69,33.15,0.24,"Moderate","Price between support and resistance","-",31.82,"Neutral","True",4.27,-2.08,"2025-08-06 16:00:00"
"ADNT","Small",NA,"No",23,"Good","Uptrend","Uptrend",19.17,24.43,0.42,"Good","Price between support and resistance","-",22.89,"Neutral","True",2.93,-3.23,"2025-08-06 17:30:00"
"AAPL","Large","Good","Yes",218.24,"Good","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",216.06,"Neutral","True",3,6.59,"2025-08-06 18:10:00"
"APP","Large","Moderate","No",376,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",384.38,"Neutral","True",5.54,5.52,"2025-08-06 18:06:00"
