"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",40.25,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Balanced Zone",40.05,"Neutral","True",8.44,1.09,"2025-07-23 08:54:00"
"HAS","Large","Yes",79.5,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone: breakout above resistance; watch for pullback",78.7,"Neutral","True",3.04,3.03,"2025-07-23 08:53:00"
"RKT","Large","No",17,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","True",5.55,-0.03,"2025-07-23 08:53:00"
"KSS","Small","No",14.3798,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.24,"Neutral","True",7.65,1.09,"2025-07-23 08:54:00"
"FLWS","Small","No",7.8,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.72,"Neutral","True",5.36,-2.64,"2025-07-23 08:54:00"
"NAIL","ETF","No",69.39,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",68.9,"Neutral","True",8.82,NA,"2025-07-23 08:52:00"
"TXN","Large","Yes",194,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.06,"Neutral","True",5.19,5.28,"2025-07-23 08:54:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Downtrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 08:55:00"
"GOOGL","Large","Yes",190.6,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone - Price near resistance",191.37,"Neutral","False",3.71,8.96,"2025-07-23 08:53:00"
"TSLA","Large","No",330.86,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Neutral","False",5.75,1.74,"2025-07-23 08:53:00"
"AAPL","Large","Yes",215.59,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 08:53:00"
"GOOG","Large","Yes",191.3701,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.53,8.96,"2025-07-23 08:53:00"
"NIO","Large","No",5.2097,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Neutral","False",4.48,-1.64,"2025-07-23 08:53:00"
"RXRX","Mid","No",6.74,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 08:53:00"
"QS","Mid","No",13.445,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.4,"Neutral","False",6.72,-0.91,"2025-07-23 08:54:00"
"BULL","Mid","No",17.26,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",11.44,1.24,"2025-07-23 08:54:00"
"BABA","Large","No",122.87,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Higher","False",4.93,7.47,"2025-07-23 08:54:00"
"YINN","ETF","No",48.46,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:54:00"
"GGLL","ETF","No",40.32,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.46,"Neutral","False",7.23,NA,"2025-07-23 08:54:00"
"TSLL","ETF","No",12.5,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",11.6,NA,"2025-07-23 08:54:00"
"SPY","ETF","No",631.19,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Higher","False",2.22,NA,"2025-07-23 08:55:00"
"SLV","ETF","No",35.82,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","False",2.16,NA,"2025-07-23 08:55:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 08:52:00"
"IBIT","ETF","No",67.05,"Excellent","Good","Downtrend","Uptrend",63.85,68.51,0.17,"Buy signal generated - good momentum",67.07,"Neutral","False",3.54,NA,"2025-07-23 08:55:00"
"T","Large","Yes",26.71,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",27.16,"Neutral","False",2.35,1.63,"2025-07-23 08:53:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.87,"Neutral","False",10.04,-2.43,"2025-07-23 08:53:00"
"QBTS","Mid","No",18.32,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.23,"Neutral","False",7.29,-0.66,"2025-07-23 08:53:00"
"BMNR","Mid","No",41.82,"Hold","-","Uptrend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.61,"Neutral","False",25.71,-3.03,"2025-07-23 08:54:00"
"NVDA","Large","Yes",168.9,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.43,"Neutral","False",5.74,3.1,"2025-07-23 08:53:00"
"AMZN","Large","Yes",228.2,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.15,"2025-07-23 08:54:00"
