"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MP","Large",NA,"No",77.77,77.839,77.801,77.13,0.96,0.92,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","76.17-76.99"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",6.01,-0.62,"2025-09-26 08:15:00",""
"UUUU","Mid",NA,"No",17.4,17.406,17.35,17.26,0.87,0.85,"Moderate","Uptrend:-","Uptrend:Overbought","Hold","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," ","Moderate","16.9-16.97"," ","","Neutral","True",6.19,-0.49,"2025-09-26 08:16:00",""
"INTC","Large",NA,"Yes",35.421912,35.431,35.442,33.99,4.3,4.24,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.71-35.07"," "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:14:00",""
"AMPY","Micro","Moderate","No",6.68,6.736,6.706,5.84,15.12,15.34,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.49"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:15:00",""
"XPEV","Large",NA,"No",23.239368,23.209,23.193,22.25,4.3,4.31,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Weak","22.78-23.01",""," Uptrend: Ignition/Price Hike","Higher","True",6.38,-0.63,"2025-09-26 08:15:00",""
"TMC","Mid",NA,"No",6.6,6.599,6.572,6.56,0.61,0.6,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak","6.47-6.53","","","Neutral","True",8.77,-0.38,"2025-09-26 08:15:00",""
"IBM","Large","Good","Yes",280.920027,280.661,280.612,281.44,-0.24,-0.28,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","275.3-278.11"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-26 08:15:00",""
"CTMX","Small","Moderate","No",2.9692,2.966,2.95,2.84,4.22,4.44,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Weak","2.78-2.91"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:16:00",""
"CIFR","Mid",NA,"No",11.678691,11.649,11.705,11.66,0.17,-0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.45-11.56","","","Higher","True",9.49,-0.45,"2025-09-26 08:14:00",""
"MSTR","Large","Moderate","No",300.107857,300.183,300.167,300.7,-0.21,-0.17,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Weak","294.11-297.11"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 08:14:00",""
