"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.84,202.74,196.62,233.54,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 08:42:00"
"AAPU","ETF",NA,"No",21.8101,21.35,20.03,22.25,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 08:42:00"
"AIP","Small",NA,"No",11.11,10.89,9.23,11.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 08:42:00"
"ALAB","Large","Moderate","No",162.2626,157.96,117.27,162.93,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:42:00"
"AMD","Large","Moderate","Yes",165.6,163.94,158.54,170.14,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:41:00"
"AMDD","ETF",NA,"No",14.41,14.2,13.43,14.7,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:42:00"
"AMDL","ETF",NA,"No",11.26,11.03,10.49,11.88,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"AMDY","ETF",NA,"No",8.45,8.32,7.95,8.71,"Moderate","Uptrend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 08:41:00"
"AMUU","ETF",NA,"No",44.499,43.08,41.07,47.09,"Good","Uptrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:42:00"
"AMZN","Large","Good","Yes",214.81,211.58,206.46,276.92,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:42:00"
