"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.6,"Moderate","Uptrend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 09:11:00"
"CCL","Large","Yes",24.7,"Moderate","Uptrend","Uptrend","-",24.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:11:00"
"CUK","Large","No",22.2999,"Moderate","Mixed trend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:10:00"
"SNX","Large","No",124.4,"-","Mixed trend","Uptrend","-",123.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:10:00"
"RKLB","Large","No",33.01,"Good","Mixed trend","Uptrend","-",32.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:11:00"
"KBH","Mid","No",51.9112,"-","Mixed trend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:11:00"
"HIMS","Mid","No",42.3768,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 09:11:00"
"SMCI","Large","Yes",41.21,"Moderate","Mixed trend","Downtrend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:11:00"
"MSFT","Large","Yes",487.75,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 09:09:00"
"MU","Large","Yes",125.82,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:11:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-24 09:12:00"
"SOXL",NA,"No",22.69,"Good","Mixed trend","Uptrend","-",22.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:12:00"
"AIRO","Small","No",27.24,"-","Uptrend","Mixed trend","-",27.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 09:08:00"
"NVDA","Large","Yes",145.429,"Good","Mixed trend","Mixed trend","-",145.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:11:00"
"META","Large","Yes",705.4988,"Good","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.59,"2025-06-24 09:12:00"
"AAPL","Large","Yes",203.66,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 09:12:00"
"AMZN","Large","Yes",211.952,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:12:00"
"RGTI","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:11:00"
