"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:12:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SBET","Small","No",12.26,"Good","Uptrend","Downtrend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 10:12:00"
"SRPT","Small","No",19.185,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:11:00"
"MSFT","Large","Yes",480.595,"Good","Uptrend","Uptrend","-",471.38,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:12:00"
"META","Large","Yes",702.35,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:12:00"
"QUBT","Mid","No",19.1594,"Good","Uptrend","Uptrend","-",19.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:11:00"
"ASTS","Large","No",42.44,"Good","Uptrend","Uptrend","-",42.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:12:00"
"NXE","Mid","No",7.17,"Moderate","Uptrend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 10:12:00"
"SOXL",NA,"No",21.675,"Good","Uptrend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:13:00"
"NVDA","Large","Yes",144.4216,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:11:00"
"AMD","Large","Yes",123.35,"Good","Mixed trend","Uptrend","-",122.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:11:00"
"OKLO","Mid","No",69.0072,"Moderate","Mixed trend","Uptrend","-",68.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-16 10:11:00"
"UEC","Mid","No",7.02,"Good","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:11:00"
"NEON","Small","No",20.73,"Moderate","Mixed trend","Uptrend","-",20.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-0.37,"2025-06-16 10:12:00"
"SMR","Mid","No",43.86,"Moderate","Mixed trend","Uptrend","-",43.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:12:00"
"PLTU",NA,"No",68.88,"Moderate","Downtrend","Uptrend","-",67.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:13:00"
"AMZN","Large","Yes",214.2712,"Good","Uptrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.66,6.13,"2025-06-16 10:12:00"
"GOOGL","Large","Yes",175.68,"Good","Uptrend","Mixed trend","-",175,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:12:00"
"LEN","Large","Yes",109.1,"Moderate","Uptrend","Mixed trend","-",108.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:11:00"
"APLD","Mid","No",11.1889,"Good","Uptrend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:11:00"
"AAL","Mid","No",10.85,"Good","Uptrend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:11:00"
"TTD","Large","No",70.655,"Good","Uptrend","Mixed trend","-",70.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 10:12:00"
"CSCO","Large","Yes",65.33,"Moderate","Uptrend","Mixed trend","-",65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:13:00"
