"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.2297,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.85,"Neutral",TRUE,7.42,1.75,"2025-07-01 19:59:00"
"CNH","Large","No",13.4499,"Good","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral",TRUE,4.35,0.8,"2025-07-01 18:24:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal",448.24,"Neutral",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"PKG","Large","Yes",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",202.96,"Neutral",TRUE,3.01,9.55,"2025-07-01 16:28:00"
"SHLS","Small","No",5.26,"Moderate","Uptrend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal",5.23,"Neutral",TRUE,6.3,0.11,"2025-07-01 19:53:00"
"TNA",NA,"No",34.8191,"Good","Uptrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.79,"Neutral",TRUE,7.99,NA,"2025-07-01 19:59:00"
"DPST",NA,"No",96.3999,"Moderate","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95.92,"Neutral",TRUE,10.47,NA,"2025-07-01 19:57:00"
"EDC",NA,"No",39.55,"Moderate","Uptrend","Uptrend",38.23,39.6169,"-","High Value Zone: near resistance; watch for pullback or reversal",39.47,"Lower",TRUE,5.45,NA,"2025-07-01 16:49:00"
"XLP",NA,"No",82.1189,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82,"Neutral",TRUE,1.45,NA,"2025-07-01 19:58:00"
"SNAP","Large","No",9.37,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral",TRUE,6.41,-0.31,"2025-07-01 19:58:00"
"CNC","Large","Yes",42.7,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",56.11,"Neutral",TRUE,3.6,6.78,"2025-07-01 19:59:00"
"WYNN","Large","Yes",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.78,"Neutral",TRUE,3.36,3.74,"2025-07-01 17:14:00"
"MLCO","Mid","No",8.26,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral",TRUE,3.88,0.14,"2025-07-01 19:57:00"
"MESO","Small","No",11.93,"Moderate","Mixed trend","Uptrend",10.325,12.5035,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Higher",TRUE,6.57,-0.9,"2025-07-01 18:48:00"
"LVS","Large","Yes",47.38,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.43,"Neutral",TRUE,4.51,1.79,"2025-07-01 19:41:00"
"BLDR","Large","Yes",127.11,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal",126.62,"Neutral",TRUE,4.36,7.79,"2025-07-01 19:01:00"
"IBP","Mid","No",194.67,"Moderate","Mixed trend","Uptrend",174.66,197.1575,"Buy Signal","Buy signal generated - good momentum",194.67,"Neutral",TRUE,4.66,8.76,"2025-07-01 16:00:00"
"MGM","Large","Yes",36.88,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.56,"Neutral",TRUE,3.95,2.24,"2025-07-01 19:22:00"
"PKX","Large","No",51.91,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.85,"Higher",TRUE,3.89,2,"2025-07-01 16:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral",TRUE,4.87,1.89,"2025-07-01 16:00:00"
"MSC","Small","No",4.5,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.46,"Neutral",TRUE,6.44,-0.5,"2025-07-01 16:36:00"
"BMNR","Small","No",42.82,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",46.52,"Neutral",TRUE,11.08,-3,"2025-07-01 19:59:00"
"CURE",NA,"No",82.72,"Good","Mixed trend","Uptrend",75.68,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 19:53:00"
"AAPU",NA,"No",22.72,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral",TRUE,8.03,NA,"2025-07-01 19:59:00"
"RSP",NA,"No",184,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 19:59:00"
"XRT",NA,"No",79.65,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 18:52:00"
"XLB",NA,"No",90,"Good","Mixed trend","Uptrend",86.72,90.59,"-","High Value Zone: near resistance; watch for pullback or reversal",89.94,"Neutral",TRUE,2.06,NA,"2025-07-01 18:37:00"
"VGK",NA,"No",77.6,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal",77.45,"Neutral",TRUE,1.51,NA,"2025-07-01 18:05:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.6,"Good","Mixed trend","Uptrend",42.6,45.69,"-","High Value Zone: near resistance; watch for pullback or reversal",45.56,"Lower",TRUE,3.28,NA,"2025-07-01 19:54:00"
"ATAI","Small","No",2.69,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.64,"Neutral",TRUE,7.43,-0.91,"2025-07-01 19:59:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 16:00:00"
"AVAV","Large","No",254.54,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",259.49,"Neutral",TRUE,4.37,1.54,"2025-07-01 19:59:00"
"LABU",NA,"No",57.64,"Moderate","Uptrend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.38,"Neutral",TRUE,11.64,NA,"2025-07-01 19:55:00"
"MSTU",NA,"No",7.53,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.29,"Neutral",TRUE,17.56,NA,"2025-07-01 19:59:00"
"HNGE","Mid","No",44.99,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.45,"Neutral",TRUE,4.94,1.74,"2025-07-01 19:38:00"
"NFLX","Large","Yes",1294.9824,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1311.04,"Neutral",TRUE,3.16,21.16,"2025-07-01 19:23:00"
"MSTX",NA,"No",34.73,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.63,"Neutral",TRUE,16.93,NA,"2025-07-01 19:59:00"
"ULTY",NA,"No",6.2,"Good","Downtrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral",TRUE,4.91,NA,"2025-07-01 19:59:00"
"SPSB",NA,"No",30.05,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 16:00:00"
"AGG",NA,"No",98.79,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.78,"Neutral",TRUE,0.6,NA,"2025-07-01 16:03:00"
"MSTY",NA,"No",21.11,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.58,"Neutral",TRUE,8.64,NA,"2025-07-01 19:58:00"
"AMC","Small","No",2.86,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 19:59:00"
"PRGS","Mid","No",55.65,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 19:59:00"
"BIL",NA,"No",91.4403,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Higher",TRUE,0,NA,"2025-07-01 19:58:00"
"RWM",NA,"No",18.609,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",TRUE,2.47,NA,"2025-07-01 18:55:00"
"JPST",NA,"No",50.48,"Good","Mixed trend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Higher",TRUE,0.12,NA,"2025-07-01 19:26:00"
"TZA",NA,"No",11.42,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.37,"Neutral",TRUE,7.34,NA,"2025-07-01 19:59:00"
"AAPL","Large","Yes",208.92,"Moderate","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.99,"Neutral",FALSE,4.2,6.42,"2025-07-01 19:59:00"
"BAC","Large","Yes",48.33,"Good","Uptrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.23,"Neutral",FALSE,3.47,3.35,"2025-07-01 19:54:00"
"GM","Large","Yes",52.04,"Moderate","Uptrend","Uptrend",47.72,52.125,"-","High Value Zone: near resistance; watch for pullback or reversal",51.78,"Neutral",FALSE,3.86,7.16,"2025-07-01 19:59:00"
"BBWI","Mid","No",32.15,"Moderate","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal",31.99,"Neutral",FALSE,6.21,3.72,"2025-07-01 18:51:00"
"UNH","Large","Yes",321,"Moderate","Uptrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",323.21,"Neutral",FALSE,5.49,23.9,"2025-07-01 19:59:00"
"DIA",NA,"No",445.06,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.69,"Neutral",FALSE,2.04,NA,"2025-07-01 19:57:00"
"F","Large","Yes",11.3,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral",FALSE,3.77,1.25,"2025-07-01 19:58:00"
"INTC","Large","Yes",22.85,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 19:59:00"
"PFE","Large","Yes",25.07,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 19:59:00"
"BBD","Large","No",3.09,"Good","Mixed trend","Uptrend",2.98,3.13,"-","Balanced Zone: price is rising with room to resistance;",3.09,"Higher",FALSE,3.34,0.31,"2025-07-01 19:46:00"
"TGT","Large","Yes",104.04,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 19:59:00"
"WFC","Large","Yes",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,"-","High Value Zone: near resistance; watch for pullback or reversal",81.23,"Neutral",FALSE,4.67,5.56,"2025-07-01 19:59:00"
"JPM","Large","Yes",291.25,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 19:52:00"
"C","Large","Yes",86.4,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",85.54,"Neutral",FALSE,3.94,6.33,"2025-07-01 19:12:00"
"PII","Mid","No",45,"Moderate","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 19:26:00"
"WMT","Large","Yes",98.2401,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 19:32:00"
"JNJ","Large","Yes",155.6603,"Moderate","Mixed trend","Uptrend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 19:29:00"
"HD","Large","Yes",374,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",373.85,"Higher",FALSE,2.3,14.74,"2025-07-01 19:38:00"
"LIN","Large","Yes",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.44,"Neutral",FALSE,1.82,13.79,"2025-07-01 16:11:00"
"ITW","Large","Yes",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.34,"Neutral",FALSE,2.62,11.35,"2025-07-01 16:11:00"
"FAS",NA,"No",171.99,"Moderate","Mixed trend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 19:31:00"
"QQQ",NA,"No",547.36,"Good","Mixed trend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",547.3,"Neutral",FALSE,2.99,NA,"2025-07-01 19:59:00"
