"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Good","Uptrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:57:00"
"BE","Mid","No",28.91,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.77,"Neutral","True",7.45,0.02,"2025-07-09 12:57:00"
"AES","Mid","Yes",12.98,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","True",4.92,1.84,"2025-07-09 12:57:00"
"RYTM","Mid","No",85.015,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",84.33,"Neutral","True",5.05,-2.8,"2025-07-09 12:57:00"
"PROK","Mid","No",4.5188,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.04,"Neutral","True",13.68,-0.59,"2025-07-09 12:58:00"
"FAD","ETF","No",147.333,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 13:02:00"
"RNAC","Small","No",14.315,"Moderate","Downtrend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.62,"Higher","True",9.26,5.33,"2025-07-09 12:57:00"
"YINN","ETF","No",38.862,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:00:00"
"MBLY","Large","No",17.39,"Moderate","Downtrend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.72,"Neutral","True",4.74,-3.68,"2025-07-09 12:58:00"
"MO","Large","Yes",57.255,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",58.11,"Neutral","True",2.03,5.96,"2025-07-09 12:57:00"
"KRUS","Small","No",75.18,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 13:03:00"
"WPP","Mid","No",29.7104,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:57:00"
"SOUN","Mid","No",12.8888,"Good","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 12:57:00"
