"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.3999,"Moderate","Mixed trend","Uptrend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:50:00"
"COIN","Large","Yes",308.88,"Good","Mixed trend","Uptrend","-",305.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:50:00"
"TMC","Mid","No",7.27,"Good","Mixed trend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:51:00"
"CRCL","Large","No",234.95,"-","Uptrend","Mixed trend","-",233.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:50:00"
"KR","Large","Yes",66.34,"Moderate","Mixed trend","Mixed trend","-",65.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:50:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 08:49:00"
"ACN","Large","Yes",291,"Moderate","Uptrend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:48:00"
"V","Large","Yes",342.085,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:50:00"
"NVDA","Large","Yes",145.46,"Good","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:50:00"
"PLTR","Large","Yes",140.499,"Good","Uptrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:50:00"
"HOOD","Large","No",78.539,"Good","Uptrend","Uptrend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:51:00"
"MSFT","Large","Yes",480.7911,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:49:00"
"SMCI","Large","Yes",45.45,"Good","Mixed trend","Uptrend","-",45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:50:00"
"CVX","Large","Yes",148.1,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:51:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 08:51:00"
"AAPL","Large","Yes",197.39,"Moderate","Uptrend","Mixed trend","-",196.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-20 08:50:00"
"RXRX","Mid","No",5.32,"Moderate","Uptrend","Mixed trend","-",5.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:50:00"
"INTC","Large","Yes",21.63,"Moderate","Uptrend","Mixed trend","-",21.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:50:00"
"SPXL",NA,"No",158.11,"Good","Uptrend","Mixed trend","-",157.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:51:00"
"TNA",NA,"No",32.16,"Moderate","Uptrend","Mixed trend","-",32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:51:00"
"AAPU",NA,"No",20.4524,"Moderate","Uptrend","Mixed trend","-",20.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:51:00"
"PLTU",NA,"No",66.58,"Good","Uptrend","Mixed trend","-",66.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:51:00"
"GOOGL","Large","Yes",173.1,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 08:50:00"
"AMZN","Large","Yes",213.82,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:50:00"
"META","Large","Yes",699,"Good","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:51:00"
"RGTI","Mid","No",11.57,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:50:00"
"APLD","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:50:00"
"BABA","Large","No",114.5,"Moderate","Mixed trend","Mixed trend","-",113.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 08:50:00"
"AVGO","Large","Yes",251.6244,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:51:00"
"ORCL","Large","Yes",211.56,"Good","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:50:00"
"SOXL",NA,"No",22.15,"Good","Mixed trend","Mixed trend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:51:00"
"TSLA","Large","No",327.6,"Moderate","Downtrend","Mixed trend","-",325.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:50:00"
