"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.13,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:21:00"
"RUN","Mid","No",9.65,"Moderate","Mixed trend","Uptrend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:21:00"
"SEDG","Small","No",23.33,"Good","Mixed trend","Uptrend","-",23.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:21:00"
"RH","Mid","No",188.005,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:21:00"
"OXY","Large","Yes",46.35,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:21:00"
"RTX","Large","Yes",145.76,"Good","Mixed trend","Uptrend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:21:00"
"SSL","Mid","No",5.46,"Moderate","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:21:00"
"FRO","Mid","No",19.685,"Good","Mixed trend","Uptrend","-",19.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:21:00"
"CF","Large","Yes",99.73,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:21:00"
"MEOH","Mid","No",36.4,"Good","Mixed trend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 15:21:00"
"EQNR","Large","No",27.675,"Good","Mixed trend","Uptrend","-",27.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:22:00"
"ERX",NA,"No",55.17,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:23:00"
"GUSH",NA,"No",25.1608,"Good","Mixed trend","Uptrend","-",24.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:23:00"
"URGN","Small","No",12.4545,"Moderate","Mixed trend","Uptrend","-",12.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:24:00"
"DAR","Mid","No",35.53,"Moderate","Downtrend","Uptrend","-",36.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:21:00"
"ESLT","Large","No",455.945,"Moderate","Downtrend","Uptrend","-",462.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:21:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:20:00"
"DAVE","Mid","No",208.87,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:21:00"
"V","Large","Yes",351.89,"Good","Mixed trend","Mixed trend","-",351.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:22:00"
"EURL",NA,"No",33.0228,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:23:00"
"GME","Large","No",22.45,"Moderate","Mixed trend","Downtrend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.46,0.53,"2025-06-13 15:20:00"
"VEON","Mid","No",38.175,"Moderate","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 15:21:00"
"FAS",NA,"No",146.37,"Moderate","Mixed trend","Downtrend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 15:23:00"
"INDL",NA,"No",59.85,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 15:24:00"
"MA","Large","Yes",559.47,"Moderate","Downtrend","Downtrend","-",560.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:21:00"
"SBET","Small","No",9.8083,"Moderate","Downtrend","Downtrend","-",9.95,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 15:21:00"
"PLTR","Large","Yes",138.33,"Good","Mixed trend","Uptrend","-",136.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 15:20:00"
"APGE","Mid","No",43.745,"Good","Mixed trend","Uptrend","-",43.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 15:22:00"
"WDS","Large","No",16.215,"Good","Mixed trend","Uptrend","-",16.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 15:22:00"
"APA","Mid","Yes",20.875,"Good","Mixed trend","Uptrend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-13 15:22:00"
"LLY","Large","Yes",819.04,"Good","Mixed trend","Uptrend","-",819.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 15:22:00"
"XOM","Large","Yes",112.235,"Moderate","Mixed trend","Uptrend","-",112.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 15:22:00"
"JNJ","Large","Yes",156.83,"Good","Mixed trend","Uptrend","-",157.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 15:22:00"
