"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",235.17,"-","Uptrend","Uptrend",182.5,235.74,"-","High Value Zone: near resistance; watch for pullback or reversal",233.99,"Neutral","True",14.08,0.08,"2025-07-16 14:06:00"
"GLXY","Mid","No",24.2311,"Good","Uptrend","Uptrend",19.35,24.25,"-","High Value Zone: near resistance; watch for pullback or reversal",24.11,"Neutral","True",7.36,0.55,"2025-07-16 14:06:00"
"PLD","Large","Yes",109.82,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:05:00"
"RGTI","Mid","No",16.505,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.34,"Neutral","True",7.97,-0.8,"2025-07-16 14:05:00"
"JOBY","Large","No",16.015,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","True",5.28,-0.84,"2025-07-16 14:06:00"
"U","Large","No",33.465,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.14,"Neutral","True",5.54,-1.12,"2025-07-16 14:06:00"
"MDGL","Mid","No",347.6877,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.95,"Neutral","True",3.73,-17.83,"2025-07-16 14:06:00"
"VCTR","Mid","No",69.365,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.17,"Neutral","True",3.2,4.5,"2025-07-16 14:06:00"
"SSII","Small","No",6.62,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Higher","True",18.77,-0.08,"2025-07-16 14:07:00"
"GLD","ETF","No",309.12,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",308.91,"Neutral","True",2.1,NA,"2025-07-16 14:10:00"
"ETHE","ETF","No",27.695,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal",27.42,"Neutral","True",6.12,NA,"2025-07-16 14:10:00"
"SGOL","ETF","No",32.005,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 14:09:00"
"ETH","ETF","No",31.4702,"Good","Mixed trend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal",31.16,"Neutral","True",6.1,NA,"2025-07-16 14:11:00"
"BMNR","Mid","No",48.6618,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",27.84,-3.03,"2025-07-16 14:06:00"
"BHF","Mid","No",51.39,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.53,"Neutral","True",6.33,7.82,"2025-07-16 14:07:00"
"AGG","ETF","No",97.87,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","True",0.6,NA,"2025-07-16 14:10:00"
