"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.5902,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","True",8.54,-1.09,"2025-07-03 08:38:00"
"RGTI","Mid","No",12.93,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",8.06,-0.8,"2025-07-03 08:38:00"
"HOOD","Large","No",95.34,"Good","Downtrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96,"Neutral","True",7.43,1.75,"2025-07-03 08:38:00"
"IBIT","ETF","No",61.99,"Moderate","Downtrend","Uptrend",59.825,62.47,"Buy Signal","Buy signal generated - good momentum",62.05,"Higher","True",3.71,NA,"2025-07-03 08:39:00"
"OSCR","Mid","No",17.2995,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.13,"Neutral","True",6.5,0.4,"2025-07-03 08:38:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:36:00"
"SBET","Small","No",13.25,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.98,"Neutral","True",18.55,47.28,"2025-07-03 08:38:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Higher","True",4.36,6.78,"2025-07-03 08:38:00"
"LABD","ETF","No",6.82,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:39:00"
"BITO","ETF","No",20.99,"Moderate","Downtrend","Downtrend",20.26,21.57,"Buy Signal","Buy signal generated - watch for further decline",20.99,"Higher","True",4.76,NA,"2025-07-03 08:39:00"
"AAPL","Large","Yes",211.6301,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:38:00"
"GOOGL","Large","Yes",178.91,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:38:00"
"BBAI","Mid","No",7.73,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Neutral","False",9.21,-0.84,"2025-07-03 08:38:00"
"QBTS","Mid","No",16.31,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 08:38:00"
"DDOG","Large","No",148.42,"Good","Mixed trend","Uptrend",128.99,135.5,"Buy Signal","Buy signal generated - good momentum",148.42,"Neutral","False",3.56,0.48,"2025-07-03 08:38:00"
"IONQ","Large","No",43.94,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.63,"Neutral","False",9.16,-1.51,"2025-07-03 08:38:00"
"ORCL","Large","Yes",230.5,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Higher","False",4.49,4.34,"2025-07-03 08:38:00"
"CDNS","Large","Yes",326,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:33:00"
"QUBT","Mid","No",20.44,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.24,"Neutral","False",8.49,-0.54,"2025-07-03 08:38:00"
"SPXL","ETF","No",176.65,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:39:00"
"TNA","ETF","No",37.12,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",36.82,"Neutral","False",8.01,NA,"2025-07-03 08:39:00"
"SOXL","ETF","No",26.52,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.25,"Neutral","False",12.37,NA,"2025-07-03 08:39:00"
"AAPU","ETF","No",23.27,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:39:00"
